accepted_species,estimate
t16,0.83741724
t128,1.4497803
t157,1.9244659
t98,0.893965
t80,1.732617
t103,1.3099084
t132,1.2124597
t277,-0.08829008
t308,-0.10689658
t256,-0.051288452
t267,0.05804568
t246,0.1689245
t247,0.1689245
t243,-0.17096028
t77,0.5003844
t319,-0.4621402
t298,-0.6879799
t244,-0.80265534
t231,-0.80265534
t279,-0.8703032
t73,-0.9742397
t322,-1.3173791
t34,-0.31299645
t96,-0.16885714
t237,0.3779771
t169,0.44348714
t126,0.09224487
t129,0.13661207
t164,-1.0265998
t120,0.6050381
t316,-0.011907263
t285,0.3728403
