accepted_species,0
t9,-0.0010132625985192554
t54,-0.0010132625985192554
t113,-0.0010132625985192554
t142,-0.0010132625985192554
t134,-0.0010132625985192554
t135,-0.0010132625985192554
t155,-0.0010132625985192554
t164,-0.0010132625985192554
t77,-0.0010132625985192554
t91,-0.0010132625985192554
t95,-0.0010132625985192554
t191,0.096777890850433
t156,-0.0010132625985192554
t166,-0.0010132625985192554
t116,-0.0010132625985192554
t110,-0.0010132625985192554
t48,-0.0010132625985192554
t145,-0.0010132625985192554
t80,-0.0010132625985192554
t13,-0.0010132625985192554
