"accepted_species","estimate"
"t9",2.04473082736254
"t54",0.0541095992260531
"t113",-0.207259942730471
"t142",-0.435510387415077
"t134",0.200760353580532
"t135",0.200760353580532
"t155",-0.564789445899715
"t164",-0.357386022369201
"t77",0.25456342358357
"t91",0.42964088845769
"t95",-0.604964904028877
"t191",0.0810126501336512
"t156",-0.970257140149745
"t166",0.851740734086891
"t116",0.755960091337519
"t110",-0.00600427557743481
"t48",-0.356586941957368
"t145",0.612851166236839
"t80",-0.723148711391361
"t13",0.341557869097739
