accepted_species,estimate
t9,1.1580737106382804
t54,-0.21911659966159774
t113,-0.22686950065787076
t142,-0.2610546700758161
t134,-0.07039102645236167
t135,-0.21875668759032613
t155,-0.08232143664662595
t164,0.07399337223566088
t77,-0.24326664996312458
t91,-0.20427233480057166
t95,0.2488522645539431
t191,-0.13507315190622066
t156,-0.11763048028567363
t166,1.1119855816162152
t116,1.1347003101619764
t110,0.524420331792056
t48,-0.8804247855987627
t145,-0.8235863528118544
t80,-0.8839343582196987
t13,0.31742286579495166
