accepted_species,estimate
t9,1.2858336867478624
t54,-0.7012656252608935
t113,-0.8970299809149296
t142,-0.5815559222918854
t134,-0.22516459643002523
t135,-0.20573384187730287
t155,-0.5933304252264344
t164,-0.2878129719496125
t77,1.08499568599054
t91,0.6644535574149901
t95,-0.2621067580427185
t191,-0.5380581331855954
t156,-0.4555293776909552
t166,0.913621590540941
t116,0.5664228325934988
t110,0.9383230999825307
t48,-0.8856043556068776
t145,-0.9594638248075171
t80,-0.6498438341295558
t13,0.6404517335426401
