accepted_species,estimate
t9,1.2669139684837818
t54,-0.3993745678897876
t113,-0.6984485273519493
t142,-0.7076181470421132
t134,-0.12862755776275217
t135,-0.13119416284085753
t155,-0.3610074863693864
t164,-0.36566048354817127
t77,0.7672662171426012
t91,0.8070931264997472
t95,-0.31888992647340175
t191,-0.5505572965052261
t156,-0.47024233969830204
t166,0.9710574574558616
t116,0.9368965912079323
t110,0.8131589259530714
t48,-0.7758302772123711
t145,-0.803187216185065
t80,-0.9523218059962074
t13,0.695193970546559
