accepted_species,estimate
t170,-1.303939190838676
t229,-1.2586521797711014
t230,-1.4597512346998138
t228,-1.4609862276006704
t236,-1.5206607335545512
t277,-1.4349339911858539
t396,-1.0934541502899398
t397,-1.0944013331849645
t461,-1.0149077106353053
t462,-1.0814335331098517
t457,-0.9022153119166787
t415,-1.1656191729714631
t364,-1.3026563849413166
t369,-1.1348343658098252
t372,-1.0711690312419264
t343,-1.1670602909077086
t274,-0.7687563857710635
t275,-1.2707965779476027
t301,-1.3369194271790026
t353,-1.0848454707680977
t491,-0.14539601711399167
t492,-0.02378382212087718
t389,-0.916409917303256
t390,-0.2558589291287561
t472,-0.2917183116266404
t441,-0.24166165349652438
t370,-0.35386355943312386
t359,-1.0970604960055892
t323,-1.2800831517953692
t324,-1.2962266442649137
t447,-0.5515618891879763
t448,-0.5496691952984714
t443,-0.5500356145041754
t444,-0.5446233551412996
t417,-0.6323452645357559
t438,-0.6501981070839611
t342,-1.0003807221760819
t260,-1.1976131384979303
t325,-1.1292644076704992
t326,-1.172642101570491
t344,-0.6969338260998466
t345,-0.7550230234104935
t436,-0.6917562263130346
t392,-0.7214331479354477
t411,-0.7877022168457013
t412,-0.7582311276939324
t290,-1.478873527203804
t291,-1.4668627175511237
t210,-1.457207444920502
