accepted_species,estimate
t170,-1.1397482
t229,-0.7056531
t230,-0.60484594
t228,-0.60484594
t236,-0.60484594
t277,-0.5672764
t396,-0.7750659
t397,-0.7750659
t461,-0.7750659
t462,-0.7750659
t457,-0.7750659
t415,-0.7750659
t364,-0.7750659
t369,-0.7463703
t372,-0.7750659
t343,-0.7750659
t274,-0.7750659
t275,-0.5385807
t301,-0.5385807
t353,-0.7364514
t491,-0.50940126
t492,-0.35900208
t389,-0.7364514
t390,-0.57498163
t472,-0.57498163
t441,-0.5440273
t370,-0.57498163
t359,-0.5672764
t323,-0.5672764
t324,-0.5385807
t447,-0.6394678
t448,-0.6394678
t443,-0.60085326
t444,-0.6394678
t417,-0.7390605
t438,-0.7461213
t342,-0.7364514
t260,-0.5672764
t325,-0.7077558
t326,-0.5385807
t344,-0.6715145
t345,-0.7750659
t436,-0.6715145
t392,-0.6715145
t411,-0.6715145
t412,-0.6715145
t290,-0.5385807
t291,-0.5672764
t210,-0.60484594
