accepted_species,estimate
t170,-1.0558348
t229,-0.69553244
t230,-0.96302646
t228,-0.96302646
t236,-0.81619495
t277,-0.69270283
t396,-0.8198019
t397,-0.7989793
t461,-0.5808162
t462,-0.5407431
t457,-0.61419475
t415,-0.5613446
t364,-0.8198019
t369,-0.8656894
t372,-0.72057825
t343,-0.97106737
t274,-0.6107617
t275,-0.93794215
t301,-0.5951713
t353,-1.0336492
t491,-0.40323088
t492,-0.40323088
t389,-0.8273318
t390,-0.5031124
t472,-0.31439078
t441,-0.33201066
t370,-0.37497512
t359,-1.0384576
t323,-0.89287424
t324,-0.90309846
t447,-0.5369411
t448,-0.5547219
t443,-0.6956857
t444,-0.8145419
t417,-0.940046
t438,-0.85496813
t342,-1.09133
t260,-0.9713206
t325,-0.98326427
t326,-0.9214285
t344,-0.8256052
t345,-0.76943475
t436,-0.85423267
t392,-0.9290823
t411,-0.9290823
t412,-0.9290823
t290,-0.70578617
t291,-0.9212758
t210,-0.871464
