"accepted_species","estimate"
"t170",-0.984245374582458
"t229",-0.846428186917622
"t230",-0.846428186917622
"t228",-0.846428186917622
"t236",-0.813547301091951
"t277",-0.751679795905036
"t396",-0.522856602477598
"t397",-0.522856602477598
"t461",-0.636203974619785
"t462",-0.636203974619785
"t457",-0.636203974619785
"t415",-0.636203974619785
"t364",-0.684421165592533
"t369",-0.688024894058325
"t372",-0.688894294429471
"t343",-0.671356013294659
"t274",-0.79546757815725
"t275",-0.79546757815725
"t301",-0.71467271799305
"t353",-0.502688778786034
"t491",-0.466496856014714
"t492",-0.466496856014714
"t389",-0.466496856014714
"t390",-0.466496856014714
"t472",-0.304289673813173
"t441",-0.343348394244104
"t370",-0.482299476148815
"t359",-0.49797766397142
"t323",-0.969661975977193
"t324",-0.969661975977193
"t447",-1.12108210762307
"t448",-1.12108210762307
"t443",-1.22781359818126
"t444",-1.22781359818126
"t417",-1.22781359818126
"t438",-1.11452184651148
"t342",-1.12241994825072
"t260",-0.792286302117708
"t325",-0.822600806153162
"t326",-0.822600806153162
"t344",-0.827440870828592
"t345",-0.827440870828592
"t436",-0.862961897782596
"t392",-0.831230323148206
"t411",-0.831230323148206
"t412",-0.831230323148206
"t290",-0.827477953553043
"t291",-0.827477953553043
"t210",-0.844725479620155
