accepted_species,estimate
t170,-0.6963776237610237
t229,-0.860332439493066
t230,-0.8579779591053646
t228,-0.8578966846045928
t236,-0.9736216568116545
t277,-1.010373979163214
t396,-1.0385989419379307
t397,-1.0390337777803618
t461,-1.044009838009145
t462,-1.0438510976404274
t457,-1.0439911774498667
t415,-1.0424341758397493
t364,-1.0380159679547214
t369,-1.0377479815098676
t372,-1.0388845113351202
t343,-1.036028078147577
t274,-1.009938265106805
t275,-1.0075797347785242
t301,-1.022404343312071
t353,-1.042935891078285
t491,-1.0496464824526346
t492,-1.0496464824526341
t389,-1.0470551627965525
t390,-1.0481679701673006
t472,-1.0500921402115484
t441,-1.0497001301077593
t370,-1.046304397908711
t359,-1.043155349339444
t323,-1.0283162787583413
t324,-1.0281127066921911
t447,-1.0429969381573123
t448,-1.0429969381573128
t443,-1.0470691849922802
t444,-1.047069184992278
t417,-1.0462723062941108
t438,-1.0454743894583085
t342,-1.0394702087609666
t260,-1.0037152643178375
t325,-0.9845908527864471
t326,-0.9835669936497382
t344,-0.9917814386261246
t345,-0.9908099777234086
t436,-0.9947610679459632
t392,-0.997615590790968
t411,-0.9978271194410818
t412,-0.9978271194410812
t290,-0.9849432262626311
t291,-0.9854232238407937
t210,-0.9102514599406758
