accepted_species,estimate
t170,-0.89711905
t229,-0.8726551
t230,-0.8726551
t228,-0.8726551
t236,-0.7697974
t277,-0.74594676
t396,-0.72185147
t397,-0.72185147
t461,-0.8104143
t462,-0.8104143
t457,-0.8104143
t415,-0.8104143
t364,-0.7282014
t369,-0.7282014
t372,-0.72185147
t343,-0.7282014
t274,-0.74594676
t275,-0.749187
t301,-0.7696285
t353,-1.0599675
t491,-0.8044891
t492,-0.8044891
t389,-0.92880166
t390,-0.92880166
t472,-0.533376
t441,-0.8044891
t370,-0.92880166
t359,-1.0599675
t323,-0.7696285
t324,-0.7696285
t447,-0.8440142
t448,-0.8440142
t443,-0.92880166
t444,-0.92880166
t417,-0.9997466
t438,-1.1025386
t342,-0.8104143
t260,-0.749187
t325,-0.77562386
t326,-0.7697974
t344,-0.77562386
t345,-0.77562386
t436,-0.77562386
t392,-0.77562386
t411,-0.77562386
t412,-0.77562386
t290,-0.77562386
t291,-0.77562386
t210,-0.8254202
