accepted_species,estimate
t170,-0.9688222409667286
t229,-0.6508245035697867
t230,-0.9350600101448993
t228,-0.9488445305521923
t236,-1.3127619025762374
t277,-1.183639049706335
t396,-0.5219734035267334
t397,-0.5800655267876238
t461,-1.1279756393504181
t462,-1.031716760426979
t457,-1.1241415497226548
t415,-1.033627834376757
t364,-0.6204053621191978
t369,-0.5710851125667743
t372,-0.744938789545782
t343,-0.6185348315429463
t274,-0.7748365411071471
t275,-0.933910638261056
t301,-1.1598031693057198
t353,-0.8636890286059163
t491,-1.3380195322559825
t492,-1.3378856370567282
t389,-0.8702479051863695
t390,-1.2823828932702974
t472,-1.2873763199400812
t441,-1.287237867661828
t370,-1.2939062420862308
t359,-0.900071867731059
t323,-1.0257383369711461
t324,-1.0812737191263668
t447,-0.8770762279463286
t448,-0.8601109102817169
t443,-1.0004085420434725
t444,-1.0066123124670783
t417,-0.8605323512198607
t438,-0.8051866190359692
t342,-0.6867798279608643
t260,-1.0112386350605818
t325,-0.553856046925136
t326,-0.7669831310883803
t344,-1.3023100541710808
t345,-0.8068870797716269
t436,-1.167317439426664
t392,-1.2038820750620038
t411,-1.1758886042017296
t412,-1.2180745724133408
t290,-1.1646518056696462
t291,-1.1116676213194872
t210,-1.2343955391684762
