"accepted_species","estimate"
"t3",0.904872448481471
"t32",-0.273819485529245
"t274",-1.00381647969115
"t255",0.000458586963516307
"t170",-1.10301977235965
"t178",-0.713388540111964
"t239",-2.02841672914997
"t26",-0.460413466501863
"t73",-0.112040911118204
"t118",-0.680377988003784
"t43",0.143842319449458
"t140",-1.23638752968252
"t203",-0.956439197177373
"t284",-1.64770275173874
"t217",-1.78938050739312
"t153",-1.63803185152353
"t42",-0.0763541619210415
"t272",0.736290132591886
"t229",0.964227054950318
"t201",0.839090123336908
"t67",0.415577260241658
"t87",0.433087882796574
"t70",0.84860912869219
"t128",1.10882490059683
"t207",0.495810319181971
"t235",0.355788640392113
"t60",1.38405421399871
"t220",1.94256459565685
"t35",0.175799471126972
"t30",0.471246029982731
"t11",0.0838662946958505
"t18",0.238589453954813
