accepted_species,estimate
t3,0.24156693799392287
t32,0.2718196629015654
t274,-0.7895175041166905
t255,-0.9585378252169318
t170,-1.2695771470629886
t178,-0.7940424451787608
t239,-0.7755598360664661
t26,0.4095390568596356
t73,-0.3253516223806086
t118,-0.824179385027428
t43,-0.4400359866312128
t140,-1.1812684109812
t203,-1.1552843522416392
t284,-1.445069409320693
t217,-1.685931741113825
t153,-1.2506159968783348
t42,-0.30703885451704255
t272,0.8608993283711498
t229,0.2838270337167555
t201,0.35188847143061547
t67,0.5644559387990182
t87,0.7077585578479753
t70,0.6920617673417305
t128,1.1309301048978382
t207,0.716344073155795
t235,0.7040934525426141
t60,0.744225535968132
t220,2.132390184311409
t35,0.3109414501076914
t30,0.4585626678731655
t11,0.4266128883159848
t18,-0.020720139701149998
