accepted_species,estimate
t3,0.5968633
t32,-0.5703545
t274,-0.6874065
t255,0.024987455
t170,-1.1563853
t178,-1.5136825
t239,-1.4493496
t26,0.19141182
t73,0.06741188
t118,-0.36612836
t43,-0.114546634
t140,-1.1153536
t203,-1.1153536
t284,-1.5051378
t217,-1.6291729
t153,-1.5767425
t42,-0.34560773
t272,0.68376917
t229,0.8172722
t201,0.8172722
t67,0.43761387
t87,0.35028467
t70,0.34356973
t128,0.7052025
t207,0.80464697
t235,0.7201212
t60,1.4519904
t220,1.9049712
t35,0.5412622
t30,0.5395908
t11,0.32760307
t18,0.028000997
