accepted_species,estimate
t3,0.47591522
t32,0.04185274
t274,-0.618462
t255,-0.11009218
t170,-1.3054281
t178,-0.41973826
t239,-0.66769326
t26,0.22585961
t73,-0.022370987
t118,-0.87082046
t43,0.2820048
t140,-1.3268604
t203,-1.0934256
t284,-1.7338179
t217,-1.4393553
t153,-1.610625
t42,-0.22190481
t272,0.6760817
t229,1.0823418
t201,0.8810451
t67,0.2659492
t87,-0.03197426
t70,0.33283085
t128,1.3146892
t207,0.49312735
t235,0.49312735
t60,0.98941183
t220,2.0101674
t35,0.43238777
t30,0.3500306
t11,0.41520578
t18,-0.06269394
