accepted_species,estimate
t3,0.11075688
t32,-0.5583277
t274,-0.96068823
t255,-0.015861345
t170,-0.8649093
t178,-0.8649093
t239,-1.8501973
t26,-0.3964351
t73,-0.122597724
t118,-0.92153835
t43,0.37715825
t140,-1.2578802
t203,-0.90372646
t284,-1.6513333
t217,-1.6229277
t153,-1.4378883
t42,0.1289522
t272,0.5561175
t229,0.8847233
t201,0.8667525
t67,0.46847644
t87,0.29944608
t70,0.7383216
t128,0.8594963
t207,0.6913428
t235,0.68820363
t60,1.6539553
t220,1.7904477
t35,0.5462302
t30,0.4398694
t11,0.2824301
t18,-0.07240518
