accepted_species,estimate
t3,0.7328740063022178
t32,-0.5414909375993904
t274,-1.0017763925574648
t255,-0.5847188978867686
t170,-0.9971751890156751
t178,-1.2331380132019205
t239,-1.4630286278199813
t26,0.07682744557716786
t73,-0.6641242401235452
t118,-0.41028760623107857
t43,0.4235818641279465
t140,-1.3683743508099078
t203,-1.1231802000983055
t284,-1.374668637545373
t217,-1.7419921413947608
t153,-1.6958681417535275
t42,-0.41566302221520035
t272,0.6836540625225773
t229,0.8992518797153659
t201,0.6668459049946859
t67,0.5591274456809198
t87,0.2873056199087459
t70,0.6730417660595034
t128,0.5392687551328106
t207,0.919543280851468
t235,0.8576764209215724
t60,0.977396827008653
t220,1.9486161087813758
t35,0.41488627998839805
t30,0.28939551624813176
t11,0.14086470688358343
t18,0.18570972143327794
