accepted_species,estimate
t3,0.14968015486366854
t32,-0.44983917309970967
t274,-0.6243171002095597
t255,-0.6606055799498021
t170,-0.6776484759159437
t178,-0.6809293792669856
t239,-1.3307385348104916
t26,-0.25075263606110804
t73,-0.4258851921807179
t118,-0.3648285614640275
t43,-0.46368130005282715
t140,-1.2034666085523555
t203,-1.2276432711388967
t284,-1.3582173421145467
t217,-1.2834338583559328
t153,-1.2089639246146333
t42,-0.6044539960226615
t272,0.4237117543174139
t229,0.6516902613804872
t201,0.6474189101354466
t67,0.6756610662591708
t87,0.6893977387717389
t70,0.7572629564527201
t128,1.1368487224789299
t207,0.25004226622686104
t235,0.24316911795749932
t60,0.9954904540759343
t220,2.099707863036965
t35,0.104721038098702
t30,0.12989869411211344
t11,0.2185417977096912
t18,0.1532342422355658
