accepted_species,estimate
t245,1.3200735
t178,0.28548205
t171,0.52141964
t225,0.92185456
t66,-0.21774438
t61,-0.7900808
t90,-0.52718914
t226,0.7024343
t269,0.7595413
t97,-0.26922226
t49,-0.89818084
t181,0.35442445
t217,0.39148644
t126,0.25651518
t42,-1.0961632
t68,-0.76243794
t107,-0.044358894
t307,0.67523015
t253,0.610722
t44,-0.9147153
t256,0.48156008
t302,0.6049083
t277,0.56653506
t67,-0.6459535
t303,0.81774306
t157,0.5747567
t175,0.6719096
t70,-0.81269723
t300,0.5460213
t311,0.6337086
t88,-0.8436452
t58,-1.1765869
