accepted_species,estimate
t39,0.09218034391640165
t57,0.7686345462159797
t36,-0.3748221385592093
t42,-0.12517274183950353
t32,-0.28649204052716415
t44,-0.6484750759690691
t95,0.030954360671724322
t175,-0.05781577785629142
t354,-0.24338479598941318
t332,-0.4650309356952652
t377,-1.0411214445972201
t416,-0.9990491594637264
t208,-0.4875811514046934
t359,-0.28790396300445165
t103,-1.3140680001031084
t258,1.4386953201584407
t136,0.5880968759766559
t182,0.7038848903834635
t214,0.7206620679036863
t202,0.8844466863245218
t196,-0.013494466954456863
t291,1.7941316684415345
t397,-0.4608882465841261
t380,-0.48155133572528797
t479,0.134143644756526
t488,0.44468170097641757
t481,-0.6254633506391248
t395,-0.6880447500962471
t262,-0.5187345441761998
t201,0.14172110332019297
t149,0.26596595938919265
t212,0.9858036107862557
t402,0.3353834001840462
t315,0.22780964844438825
t493,0.16137093254748405
t449,0.3430432025400233
t427,0.3828105782637953
t257,0.3475592527387362
t217,0.4411601039262424
t338,0.12204508404704542
t390,0.23501250938346066
t165,-0.2164878978688279
t235,-1.2364173582564526
t222,-2.6070287535684713
t52,-1.0640006341440869
t79,-1.3884608910850187
t75,-1.81730519288226
t91,-1.6540335600404268
t25,-0.06346262251899701
t12,0.265148214574325
