accepted_species,estimate
t39,0.2841553989013942
t57,0.18315081109114228
t36,-0.04850837222514001
t42,-0.047398720372569494
t32,-0.46412662651501757
t44,-0.4717275755990839
t95,-0.19613381078805212
t175,0.3532011943518009
t354,0.22030229247739652
t332,0.23382499697565617
t377,-0.6519330535239218
t416,-0.6453249443031089
t208,-1.090771221242838
t359,0.17747422771044566
t103,-1.070899368413458
t258,1.0781502745648799
t136,0.5189858921909938
t182,0.533807754613666
t214,0.5613504662954769
t202,0.5519245331635525
t196,0.3746317068635532
t291,2.107906874202881
t397,0.031035966429137574
t380,0.02963910711068243
t479,0.32286484094273704
t488,0.5266263696042088
t481,-1.3138112694579107
t395,-1.2198999991020252
t262,-0.27716975078065814
t201,-0.21573518942909037
t149,0.09788567946724853
t212,0.22269057421434224
t402,0.2432457338741786
t315,0.2453337086357065
t493,0.24200500412953543
t449,0.24217328984819825
t427,0.2422169408244402
t257,0.24652808902197043
t217,0.2800690453087848
t338,0.1697581401940327
t390,0.16638859860743505
t165,-0.7177598425460647
t235,-0.8058462711015333
t222,-0.8040411059701282
t52,-0.8941204955986694
t79,-1.6930580695220778
t75,-1.7590325368108515
t91,-1.7889157703261904
t25,0.14807280795251468
t12,0.3726405850595989
