accepted_species,estimate
t39,0.1306866621756481
t57,0.25957592918250944
t36,0.18996245555243418
t42,0.19472359824190655
t32,-0.31513621283097176
t44,-0.26040310152407525
t95,0.06316927286399135
t175,-0.040086006197183464
t354,-0.5087427569758137
t332,-1.0081100484750063
t377,-1.0396655725620523
t416,-0.7414547895089634
t208,-0.1055803453582099
t359,0.1303498364832976
t103,-1.0619111976349902
t258,1.654805987653577
t136,0.3958152540526079
t182,0.8133340016269405
t214,0.5974336405706638
t202,0.25018159171731097
t196,0.6618437410344608
t291,1.8504487586537701
t397,-0.3391303657280456
t380,-0.4944198174966344
t479,-0.08271418453340515
t488,0.6897647063348608
t481,-1.3251310367045162
t395,-0.8899146406838419
t262,-0.6101585996362899
t201,-0.14633659067724755
t149,0.2717632313793857
t212,0.5837533591452884
t402,0.24556728256790314
t315,0.17640939371584768
t493,0.5386959074587174
t449,0.3403941501117181
t427,0.45133140614445216
t257,0.570123903063612
t217,0.5446431458553125
t338,0.4995522212238766
t390,0.4792033172201768
t165,-0.738110477774713
t235,-0.41545656167333184
t222,-1.0651281699237622
t52,-0.46307701749904145
t79,-1.3255423395473787
t75,-1.5549202449531654
t91,-1.626430544878885
t25,0.6998340674680444
t12,-0.31509977332498823
