"accepted_species","estimate"
"t39",0.339579496616288
"t57",0.625119443200252
"t36",0.0428105583772656
"t42",0.123632264957312
"t32",0.268018751210492
"t44",-0.877581531720554
"t95",-0.103029441808129
"t175",0.473415515964796
"t354",0.0756730917554959
"t332",-0.100398163265066
"t377",-0.514950229215981
"t416",-0.55976883111867
"t208",-0.923604606116007
"t359",0.400238326792784
"t103",-1.44339679558242
"t258",2.02163779852019
"t136",0.412381557132429
"t182",0.530308255371734
"t214",0.822703021168642
"t202",0.769178155554411
"t196",0.217783677252468
"t291",1.97203350746108
"t397",-1.13319839833094
"t380",-1.11230440291145
"t479",0.735454560077935
"t488",1.33404988210713
"t481",-1.20418087491592
"t395",-1.27683066020513
"t262",-0.162459815390449
"t201",-0.240772222512743
"t149",0.602486335575134
"t212",0.787465322061833
"t402",0.605786654314393
"t315",0.178480374594699
"t493",0.638228551119529
"t449",0.482516995533744
"t427",0.483341638167844
"t257",0.229640464529272
"t217",0.360785514920831
"t338",0.131267133072681
"t390",0.0472384996818984
"t165",-0.34842459243096
"t235",-0.725768733836961
"t222",-1.02963240803433
"t52",-1.05001715261473
"t79",-1.45664625025773
"t75",-1.54353536348407
"t91",-1.71892360691456
"t25",1.32334279725667
"t12",0.0666778334476232
