accepted_species,estimate
t39,0.37916496
t57,1.433597
t36,0.100161575
t42,0.100161575
t32,-0.25555596
t44,-1.0896995
t95,-0.9274231
t175,0.4432659
t354,0.34143123
t332,0.34143123
t377,-0.5875576
t416,-0.79391414
t208,-0.9183288
t359,0.36726698
t103,-1.5718884
t258,1.0358541
t136,-0.23372428
t182,0.7262095
t214,0.98480046
t202,0.6596718
t196,1.416023
t291,2.086089
t397,-0.99705726
t380,-0.99705726
t479,0.5844008
t488,1.0165741
t481,-1.145513
t395,-1.1430182
t262,-0.07131341
t201,-0.3395071
t149,0.5612898
t212,0.79240865
t402,0.13547987
t315,0.23725095
t493,0.6216639
t449,0.6216639
t427,0.6216639
t257,0.15011016
t217,0.28792235
t338,0.24570891
t390,0.24570891
t165,-0.329973
t235,-1.2567143
t222,-1.2217064
t52,-1.0754435
t79,-1.604178
t75,-2.070159
t91,-2.1388443
t25,1.0072745
t12,-0.6687216
