accepted_species,estimate
t39,0.43655762
t57,0.5126269
t36,0.31295863
t42,-0.08401941
t32,-0.8623146
t44,-0.9874232
t95,0.21788837
t175,0.59750706
t354,0.1432104
t332,-0.98873806
t377,-1.3154198
t416,-1.1307751
t208,-0.28180677
t359,-0.12176011
t103,-1.3128139
t258,1.8858961
t136,0.5091438
t182,0.5276436
t214,0.8086119
t202,0.6839537
t196,0.594717
t291,1.6005188
t397,-1.0191866
t380,-0.99052733
t479,0.48657122
t488,0.85736316
t481,-1.1777345
t395,-0.8342627
t262,-0.28154695
t201,-0.3784966
t149,0.61295354
t212,0.97956574
t402,-0.32171604
t315,0.664073
t493,0.6176854
t449,0.57340455
t427,0.5615604
t257,0.13446946
t217,0.70098037
t338,0.2551745
t390,0.2572888
t165,-0.32667282
t235,-0.7874497
t222,-1.0658332
t52,-0.92339414
t79,-1.4938446
t75,-1.976848
t91,-1.4831707
t25,0.55831504
t12,-0.15611045
