accepted_species,estimate
t39,0.36979622
t57,0.8908561
t36,-0.056303274
t42,0.20923576
t32,-0.011342694
t44,-1.0243788
t95,-0.30780616
t175,0.55170166
t354,-0.46593907
t332,-0.47885677
t377,-0.5580643
t416,-1.1092184
t208,0.013820243
t359,-0.019910306
t103,-1.29
t258,1.151058
t136,0.4461232
t182,1.2972031
t214,0.35484418
t202,0.84285545
t196,0.44232205
t291,1.7652193
t397,-0.96703166
t380,-0.9761616
t479,0.7048898
t488,1.5589056
t481,-1.2683773
t395,-0.9632627
t262,-0.55252755
t201,-0.2356308
t149,0.68428534
t212,1.3320115
t402,-0.3798398
t315,0.30274242
t493,0.50681067
t449,0.44110066
t427,0.44557482
t257,0.15207759
t217,0.8151594
t338,0.29106116
t390,0.30903968
t165,-0.32061604
t235,-1.6120787
t222,-0.8357407
t52,-0.97445047
t79,-1.5633663
t75,-2.2480557
t91,-1.9016408
t25,0.79260164
t12,-0.26246065
