"accepted_species","trait_BM_trend_scaled"
"t26",-1.58770030032915
"t69",-3.00612132856663
"t27",-1.51148165406372
"t13",-2.29930385762249
"t8",-2.51202066552118
"t43",-2.40612908564652
"t79",-2.13231331519128
"t80",-2.35957576551447
"t74",-2.30017132415296
"t75",-2.36926449993824
"t25",-0.285613485145068
"t31",-0.554547662246406
"t23",0.498441535210776
"t32",0.107001137947297
"t33",0.0997725675194777
"t12",0.18667469264896
"t1",-0.0700580017772175
"t67",1.34550229935578
"t83",1.24820215361866
"t58",1.17239896092239
"t90",-0.190309479135117
"t95",-0.252702810292846
"t96",-0.262391489056302
"t89",-0.154412317259669
"t66",-0.317520941948655
"t48",0.493789301538377
"t70",0.472879183794974
"t71",0.573741124233604
"t91",0.825207719075403
"t92",0.699885723693344
"t30",0.907376060202461
"t29",0.416338004514504
"t81",0.78208262474294
"t82",0.597347349408247
"t53",0.852740662439989
"t19",0.259209534940216
"t2",0.172118105501438
"t18",1.40071377004975
"t93",0.904271140410297
"t94",0.970775742386781
"t68",0.868785060764049
"t21",0.186660465168035
"t17",0.31789891893813
"t14",1.31066109045288
"t22",1.73080196119051
"t59",1.27318429057627
"t60",1.30025303184974
"t37",1.12407179842438
"t78",0.627285759715807
"t87",0.642284939740667
"t88",0.678908319707271
"t62",0.321353295107961
"t63",0.468379060336951
"t44",0.0738786571012692
"t45",0.357555078430182
"t10",0.533484799182087
"t39",0.676540501348053
"t54",0.236044054794025
"t55",0.236123898932699
"t84",0.267590029565419
"t97",0.102867000143476
"t98",0.0909960550237492
"t49",0.335155668343298
"t38",0.275159027230035
"t24",0.213330296192229
"t51",0.2884116634252
"t52",0.408778126053857
"t35",0.421610178371877
"t5",0.551289336217891
"t99",1.4768131594544
"t100",1.53094393536664
"t47",0.505230425301828
"t61",0.112325389241307
"t36",0.585004953620626
"t11",-0.276420420909615
"t9",-1.03907218041271
"t76",-0.842325173646557
"t77",-1.02428751805182
"t50",0.295355182271225
"t64",0.508375050096698
"t65",0.336201232278402
"t46",-0.659239065014729
"t56",-0.19442427831413
"t57",-0.757265279970125
"t34",-0.629511357283339
"t72",0.155285740940284
"t73",0.311808636800271
"t28",0.629474994195503
"t85",-0.0192229655081343
"t86",-0.110521170798693
"t41",-0.362556300256169
"t42",-0.613096470087709
"t40",-0.589562404450678
"t6",-0.640659051411459
"t16",-0.310655121969748
"t20",0.0030030008009532
"t4",-1.67847059992406
"t7",-1.78807405737803
"t3",-0.411732561021998
"t15",-0.836899497034168
