accepted_species,0
t160,-0.07098494676999362
t345,-0.07098494676999362
t334,-0.07098494676999362
t293,-0.07098494676999362
t221,-0.07098494676999362
t137,-0.07098494676999362
t123,-0.07098494676999362
t312,-0.07098494676999362
t295,-0.07098494676999362
t325,-0.07098494676999362
t326,-0.07098494676999362
t224,-0.07098494676999362
t307,-0.07098494676999362
t308,-0.07098494676999362
t241,-0.07098494676999362
t225,-0.07098494676999362
t140,-0.07098494676999362
t141,-0.07098494676999362
t196,-0.07098494676999362
t197,-0.07098494676999362
t213,-0.07098494676999362
t311,-0.07098494676999362
t323,-0.07098494676999362
t347,-0.07098494676999362
t348,-0.07098494676999362
t252,-0.07098494676999362
t170,-0.07098494676999362
t158,-0.07098494676999362
t161,-0.07098494676999362
t177,-0.07098494676999362
t183,-0.07098494676999362
t184,-0.07098494676999362
t357,0.467080613680445
t355,0.175538586078551
t132,-0.07098494676999362
t97,-0.07098494676999362
