accepted_species,estimate
t160,0.9003845
t345,1.6682386
t334,1.6092662
t293,0.20698197
t221,1.200759
t137,1.1513948
t123,0.84441954
t312,1.294528
t295,1.3679588
t325,1.3904985
t326,1.3904985
t224,1.3259221
t307,1.3251917
t308,1.3251917
t241,1.3251917
t225,1.2738146
t140,1.0033077
t141,1.1051991
t196,0.006872159
t197,-0.03712223
t213,-0.026928438
t311,-0.35515493
t323,-0.3819324
t347,-0.2371258
t348,-0.254104
t252,-0.40482908
t170,0.5455778
t158,0.7900662
t161,0.6589388
t177,0.73028505
t183,0.91463196
t184,0.7221022
t357,0.51055646
t355,0.21452464
t132,0.56276345
t97,0.6583017
