accepted_species,estimate
t160,0.4420349668267804
t345,0.8194293571009941
t334,0.8440703277319321
t293,0.42317555543559976
t221,0.33373899928505807
t137,0.8725612890372516
t123,0.34934026717111827
t312,1.3927202235097167
t295,1.4115184415659576
t325,1.3094060215190404
t326,1.317064792023706
t224,1.1737804220767818
t307,1.2658711050503348
t308,1.2404227376283017
t241,1.3328973087814648
t225,1.3772842728461554
t140,0.5227730169659428
t141,0.5038484919478079
t196,0.627564613697857
t197,0.662087277423987
t213,0.16419539224184326
t311,0.17612488963746425
t323,0.11014381336288753
t347,0.17089295992508496
t348,0.16735181983823771
t252,0.15229167331481847
t170,0.37871356206425716
t158,0.39568268405197177
t161,0.4181030672400951
t177,0.3487039699277709
t183,0.4073161778561993
t184,0.3980132339884776
t357,0.709019443444427
t355,0.6656077283764099
t132,0.37565218904481185
t97,0.29785831320788553
