"accepted_species","estimate"
"t160",1.77907973510935
"t345",1.7843388233527
"t334",1.59130873720909
"t293",1.79538333276549
"t221",1.78029284744232
"t137",1.76352401634314
"t123",1.01855183722366
"t312",1.36221163937192
"t295",1.35167703533304
"t325",1.03531455425118
"t326",1.03531455425118
"t224",1.03531455425118
"t307",1.03531455425118
"t308",1.03531455425118
"t241",1.03531455425118
"t225",1.07680778002309
"t140",0.964393489523954
"t141",0.964393489523954
"t196",0.588690429016535
"t197",0.588690429016535
"t213",-0.203965813638301
"t311",-0.346204907942746
"t323",-0.555467743235557
"t347",-0.277818691992629
"t348",-0.277818691992629
"t252",-0.315817909113054
"t170",0.399153436364209
"t158",0.383173488363596
"t161",0.425688310348812
"t177",0.50469781797535
"t183",0.50469781797535
"t184",0.50469781797535
"t357",0.470795836134723
"t355",0.184592049284157
"t132",0.463724892900536
"t97",0.479725716133954
