accepted_species,estimate
t160,1.200226393646161
t345,1.6103219291699407
t334,1.6162091330130282
t293,1.422586638017215
t221,1.3804052491176038
t137,1.072328054069795
t123,0.8346686700899452
t312,1.2610947822640026
t295,1.258523383365205
t325,1.329570561209055
t326,1.3295705612090558
t224,1.3056474421558475
t307,1.32982157717846
t308,1.3298215771784583
t241,1.3208386553529337
t225,1.2831856030220978
t140,0.934275507075321
t141,0.9307441754245213
t196,0.5761688654104132
t197,0.576243627294968
t213,0.34825720733257126
t311,0.33026359801898036
t323,0.31209408138354455
t347,0.3051697074961334
t348,0.3051697074961328
t252,0.3155176971964664
t170,0.4344927899773353
t158,0.36950303512444577
t161,0.36844020364592267
t177,0.35324464995444343
t183,0.3502846022005531
t184,0.35192968135777364
t357,0.12275171071180624
t355,0.12691597909744898
t132,0.4940528400510021
t97,0.5327210424158091
