accepted_species,estimate
t160,0.6618397
t345,1.5259624
t334,1.5716298
t293,1.4053082
t221,0.9617021
t137,1.5838033
t123,0.680761
t312,1.2290885
t295,1.253087
t325,1.2412621
t326,1.2412621
t224,1.2290885
t307,1.2290885
t308,1.2306314
t241,1.2412621
t225,1.2290885
t140,0.89392436
t141,0.9796283
t196,0.5666575
t197,0.5074592
t213,0.6140804
t311,-0.36257437
t323,-0.37657696
t347,-0.37657696
t348,-0.37657696
t252,-0.37657696
t170,0.626254
t158,0.55152917
t161,0.46096298
t177,0.52803177
t183,0.5398566
t184,0.6140804
t357,0.2561528
t355,0.40790474
t132,0.58106786
t97,0.20317486
