accepted_species,estimate
t160,0.6016375381037917
t345,1.6363657208151456
t334,1.649040203865298
t293,1.5723578980774942
t221,0.7831243296606611
t137,1.5835282780767812
t123,0.3708385202815571
t312,1.674494124188375
t295,1.7765071956995075
t325,1.531468631803073
t326,1.4155772900691967
t224,1.3814724200481867
t307,1.505551079516933
t308,1.4928557050062998
t241,1.5648739984746667
t225,1.6328650769391364
t140,0.42151011326044746
t141,0.38144543324055896
t196,0.6790141557782914
t197,0.41280189852390164
t213,0.5909026935781216
t311,-0.2628420761530699
t323,-0.2660646825765263
t347,-0.31799482648369476
t348,-0.31383266759364875
t252,-0.44661460583824414
t170,0.6671327908294178
t158,0.5168105532298604
t161,0.8779026270122985
t177,0.6604746905778287
t183,0.5585479791911865
t184,0.5696575421146461
t357,1.229441331074545
t355,0.588880183729432
t132,0.4963234121740114
t97,0.4126166316613246
