accepted_species,estimate
t160,1.6962514
t345,1.7394066
t334,1.6214027
t293,1.7189982
t221,1.7189982
t137,1.6962514
t123,1.5446941
t312,1.3218722
t295,1.3218722
t325,1.0783626
t326,1.0783626
t224,1.1234626
t307,1.0783626
t308,1.0783626
t241,1.034193
t225,1.0833917
t140,1.2709908
t141,1.2709908
t196,0.51721567
t197,0.51721567
t213,-0.36816916
t311,-0.37226093
t323,-0.37226093
t347,-0.28817704
t348,-0.28817704
t252,-0.37226093
t170,0.33040917
t158,0.5119151
t161,0.5119151
t177,0.52497745
t183,0.52497745
t184,0.52497745
t357,0.5481487
t355,0.41177136
t132,0.32655767
t97,0.9512455
