"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t18",-0.0642177639102535,-0.0338633419891224,0.308406579550374,0.0154203732093639,-0.00583579801173431,0.0494005082276713,-0.0350317022065022,0.00206448108787671,-0.000326094800325232,0.0061282727063381,-0.000496514640729862,0.00763373549684507,-6.79924106051161e-05,0.00291358788631717,-3.45359547937692e-05,7.71385470742847e-05,-0.0117766842763399,0.0407679186593586,-0.000703116868139292,0.000106419233018135,-0.00575190800012985,6.5072347042395e-07,-0.000479463617401753,1.77067596356178e-06,-6.16493615995266e-06,0.000770867274068939,-0.0388860584190149,5.35589585259361e-06,-3.76568811352938e-08,-1.38470664748592e-06,-1.19813509620605e-06,5.66335729385728e-05,-2.80738228508667e-17,-0.000141749416731603,0.000140849495211,1.52173961157976e-14,1.29951266963316e-05,3.40388999649424e-17,-4.26178019150759e-05,-1.16392215174059e-05,4.95830444356804e-19,0.000105760153033917,0.00187713841954099,-0.670702632115613,0.000118842225357545,0.000461252299251123,0.656688856550337,-0.00302528998411482,0.000266338118079285,2.24508668677815e-16,-0.00244270015320523,-5.01535356699007e-17,-9.94039857715435e-06,-3.11599184440336e-16,-1.15965111382246e-05,0.000209970467801336,-8.84877143032379e-18,9.22528174272213e-08,9.36509628031354e-17,8.52950621343881e-17,2.48409999812111e-06,8.23745154674038e-17,4.65194440316711e-17,4.26750576599228e-16,-6.76133548750509e-05,0.00257453219948222,9.08017211983223e-17,4.77112761190539e-06,-2.517293106278e-05,-1.06778407546846e-17,-1.15686685715939e-17,1.61556386353076e-16,1.17414927539106e-16,9.18637485879679e-07,2.94445221513095e-17,-2.41198324519692e-16,-3.35436746215589e-06,-6.95246716343121e-18,-2.23747058364682e-17,-1.89970865560015e-17,-2.46324498401522e-16,-5.20307003275617e-17,-9.06471930216542e-17,3.73601239583397e-06,1.90808728726745e-17,-7.86742080060709e-17,6.50280687739004e-17,6.26887167818888e-16,3.45436676102159e-16
"t58",-0.0645752824825958,-0.0347080674795514,0.320744501631854,0.0163474753157002,-0.00621350437502853,0.0537425981068914,-0.0389903128996801,0.00238359357276275,-0.000393551893023326,0.00744117812645993,-0.000629036279943438,0.0100783842585374,-8.99377715310506e-05,0.00385668338723173,-4.69553046566058e-05,0.00010579543897998,-0.0172458384562589,0.0667142670502875,-0.00118548460736778,0.000179970292010002,-0.0105821073553192,1.25569300775728e-06,-0.00100873287603792,4.15523004288792e-06,-1.49491821724026e-05,0.00330298958875246,-0.191485230939386,4.33356664083773e-05,6.10243944756291e-07,8.94647872956451e-06,7.47704734648501e-06,-0.000136539766589632,-5.51865836304836e-17,0.000150583398178458,-0.000121779666484476,-1.30655543654204e-14,-8.85666010709591e-06,-1.71471907426647e-16,1.23282068663608e-05,2.55204669893345e-06,-2.39818070111381e-16,2.04045546046889e-05,0.000474310572483095,-0.293465829712379,8.51876827125416e-05,-0.000677872167071483,-0.498061488736551,0.00104722956124342,1.98054891148624e-05,-3.55509956106879e-16,-0.000229442358807172,8.98599368541847e-16,-1.82616833387429e-06,5.54272065739604e-16,-2.61761365035162e-06,4.8161809585531e-05,-3.05454251526356e-16,2.57823644546485e-08,1.02011560480931e-15,-7.035499364714e-16,7.3261580417657e-07,-9.0097022514498e-16,2.72139389202085e-16,0.707106781186548,-2.42082942740284e-05,0.00391275220893666,7.49023314509173e-15,1.79958235549773e-06,-9.841182435775e-06,-2.42082361874593e-16,2.78802496049233e-16,-5.13613620146698e-16,2.40262495877983e-16,3.83184619486839e-07,-1.29798386936551e-16,2.60568065344577e-16,-1.41876532897695e-06,-6.0343963289845e-17,-2.31966252860123e-16,3.67378844039784e-16,-6.20205663575837e-16,-1.40956803931393e-16,-2.43681796327594e-16,1.70744426344116e-06,-2.23128756606182e-18,1.74583845526543e-16,-2.93302205372644e-16,3.51719147942932e-16,4.20324920930969e-16
"t50",-0.0645752824825957,-0.0347080674795511,0.320744501631854,0.0163474753157003,-0.00621350437502846,0.0537425981068917,-0.0389903128996803,0.00238359357276269,-0.000393551893023955,0.00744117812646001,-0.000629036279943496,0.0100783842585375,-8.99377715311444e-05,0.00385668338723184,-4.69553046566801e-05,0.000105795438980481,-0.0172458384562589,0.0667142670502874,-0.00118548460736794,0.000179970292010218,-0.0105821073553195,1.25569300787927e-06,-0.00100873287603785,4.15523004285967e-06,-1.49491821724131e-05,0.0033029895887524,-0.191485230939386,4.33356664083856e-05,6.10243945056818e-07,8.94647872933245e-06,7.47704734579177e-06,-0.000136539766589824,4.50436093362189e-17,0.000150583398178018,-0.000121779666484143,-1.29707781358398e-14,-8.85666010719705e-06,8.06662258984679e-17,1.23282068663076e-05,2.55204669870379e-06,6.69581007244552e-17,2.04045546048222e-05,0.000474310572482747,-0.29346582971238,8.51876827114246e-05,-0.000677872167070257,-0.498061488736551,0.00104722956124156,1.98054891153186e-05,-1.4265990506967e-16,-0.000229442358807381,-4.1992452739564e-16,-1.82616833323339e-06,2.404730985572e-16,-2.61761365129136e-06,4.81618095847017e-05,2.48068060550338e-16,2.57823617895379e-08,-9.82754632713658e-16,3.73875206502594e-16,7.32615799425616e-07,9.2418932145954e-16,-5.28205364398781e-16,-0.707106781186548,-2.42082942842312e-05,0.00391275220891796,-7.80553914109278e-15,1.79958235668897e-06,-9.8411824350155e-06,3.0301789580917e-16,-4.26774670838068e-16,5.59803901527867e-16,1.65560217197838e-16,3.83184616569329e-07,1.73545514625958e-16,-2.32571026342236e-16,-1.4187653296883e-06,-4.27954866815137e-16,2.40033125950928e-16,-3.75426942142086e-16,3.21655159709522e-16,2.93995818116566e-16,-4.97923987072206e-16,1.70744426495627e-06,7.86154478733201e-17,-1.7542107425113e-16,-1.83295897681676e-18,5.43451051643553e-16,6.37303328474192e-16
"t55",-0.06467129682286,-0.0349357121427623,0.324078068430781,0.0165988035811731,-0.00631597283540355,0.0549248518924296,-0.040072192188691,0.00247131291007746,-0.000412218664968861,0.00780480862739945,-0.000665961301277822,0.0107633310575416,-9.60880028820971e-05,0.0041210119819623,-5.04481700974825e-05,0.000113863848785253,-0.0187978882583494,0.0741666259346163,-0.00132444460559514,0.000201165072820088,-0.0119849543404927,1.43212054515414e-06,-0.00116415346210433,4.86094999538238e-06,-1.75545512574118e-05,0.00407488574900575,-0.2382137834842,5.51016918780836e-05,8.1625765122008e-07,1.22729320993518e-05,1.02723233947312e-05,-0.000200833784504476,-1.6897896896238e-17,0.000253807520572686,-0.000216515683826772,-2.27632687368828e-14,-1.69644697300645e-05,7.85013524111235e-17,3.54466850877455e-05,8.785912672283e-06,-6.84181845128223e-17,-5.06794897651922e-05,-0.000894228744737486,0.340275988254888,-7.20669546090029e-05,0.000256022935478047,0.147410444991551,-0.000173730155847728,4.63730898733617e-06,4.88680735562088e-16,-6.01959300088749e-05,-3.90383912231891e-16,-7.12250795051768e-07,3.79460732855274e-16,-1.16174404448995e-06,2.15832635427192e-05,2.68967947756928e-16,1.28238756788622e-08,-4.39625831112108e-17,5.85756710292072e-16,3.70496507366917e-07,-8.1358907997863e-17,-1.39195912656286e-15,1.08662206131898e-14,3.99659406694621e-05,-0.820389594557302,4.99595625657019e-15,1.46700867050427e-06,-7.52733544179332e-06,-3.83333460807839e-17,-1.45438497573959e-16,-4.41269424631542e-16,-8.39202552075509e-16,2.86583733969341e-07,-4.4168100582325e-17,1.86328191329374e-16,-1.06182380313804e-06,2.62520244566349e-16,-7.72212142196737e-17,3.08914137031044e-17,8.89919408957348e-18,1.59497650915385e-17,-1.06809600125112e-16,1.29978744304012e-06,-1.9960723727125e-17,-3.9367642948648e-16,-4.52933713405639e-16,5.6001085699771e-16,2.72334055333437e-16
"t51",-0.0646776843008711,-0.034950715635569,0.324296256420925,0.0166151084462066,-0.00632260742299341,0.055000672570635,-0.0401409022850118,0.00247680139858078,-0.000413367051732537,0.00782712943303217,-0.000668194176048735,0.0108041891179058,-9.64546493564896e-05,0.00413676642630545,-5.06546152212545e-05,0.000114339467751662,-0.0188876667854835,0.0745857320455959,-0.00133220611884528,0.000202348091152863,-0.0120618763585858,1.44170590843865e-06,-0.00117246971345213,4.89807635164631e-06,-1.76909787343027e-05,0.00411306708498194,-0.240504404678524,5.56654053432761e-05,8.2565335292576e-07,1.2421228179311e-05,1.03967774887943e-05,-0.00020354014357847,3.51705821766133e-17,0.000257764855816839,-0.000220036005822865,-2.28674662257558e-14,-1.72541162383053e-05,1.3953531335759e-16,3.61549729447925e-05,8.96838144909883e-06,8.9121079603731e-17,-5.20337135645745e-05,-0.000918729122291408,0.350086648373332,-7.42210859367879e-05,0.000264400091727592,0.152350650713493,-0.000179831564273664,4.8559253293192e-06,5.16877387696685e-16,-6.31499118353616e-05,-3.78123740368126e-18,-7.58346329333474e-07,-5.60202769645487e-16,-1.25518018159235e-06,2.33600578034399e-05,-3.85577512140353e-16,1.44689503244965e-08,-8.26197919887526e-16,-1.18667534295579e-15,4.29453205041248e-07,-6.5170621292281e-16,-3.90274087144362e-15,-1.27008959732526e-14,-4.22216888493056e-05,0.404303770547018,0.707106781186545,1.03513721486248e-06,-6.10705921579902e-06,2.72068453437495e-16,-3.56415412571004e-16,6.70324144856958e-17,7.78531201860057e-16,2.5547788404012e-07,-1.05683610780937e-16,1.29657125584814e-16,-9.57108671319712e-07,-4.58387727293625e-16,1.46211582081862e-16,1.93551982216632e-16,-1.34886700840507e-16,1.46574498383988e-16,3.51753061420959e-16,1.21846637386218e-06,-3.75708240735517e-16,4.48628877990518e-16,-1.97021453732228e-16,1.14640223808701e-15,7.58784790821259e-16
"t52",-0.0646776843008711,-0.0349507156355689,0.324296256420925,0.0166151084462069,-0.00632260742299348,0.0550006725706344,-0.0401409022850115,0.00247680139858071,-0.000413367051732452,0.0078271294330321,-0.000668194176048622,0.0108041891179058,-9.64546493563325e-05,0.00413676642630564,-5.06546152215283e-05,0.000114339467751605,-0.0188876667854836,0.0745857320455957,-0.00133220611884527,0.000202348091152666,-0.012061876358586,1.4417059084629e-06,-0.00117246971345223,4.89807635170095e-06,-1.76909787342617e-05,0.00411306708498228,-0.240504404678525,5.56654053432381e-05,8.2565335263032e-07,1.24212281797063e-05,1.03967774888643e-05,-0.000203540143578676,-3.3892520438237e-17,0.000257764855817145,-0.000220036005822891,-2.29726397296957e-14,-1.72541162381674e-05,-1.41900041745341e-16,3.6154972944535e-05,8.96838144871727e-06,-1.63664373844997e-16,-5.2033713565158e-05,-0.000918729122291656,0.350086648373332,-7.42210859369243e-05,0.000264400091727285,0.152350650713493,-0.000179831564272607,4.85592532824265e-06,8.52307234148216e-17,-6.31499118345001e-05,3.52910204890956e-19,-7.58346331051095e-07,-2.65612180108908e-16,-1.25518018206221e-06,2.33600578025193e-05,7.25077942804313e-17,1.44689459469589e-08,7.61861213836773e-16,8.59133142488838e-16,4.29453203084337e-07,8.10316060780908e-16,5.4085994754999e-15,1.91719097596408e-15,-4.22216888428814e-05,0.404303770547009,-0.70710678118655,1.03513721120117e-06,-6.10705921284592e-06,-3.29108641942333e-16,7.80094293420284e-16,1.49480161646173e-16,-1.65501743045664e-16,2.55477877493397e-07,2.83341793084609e-16,-2.08872552460976e-16,-9.57108671510951e-07,4.41373622333258e-16,-1.03286388697256e-16,-3.04820807860803e-16,3.66870428038241e-16,5.14656177008099e-17,-4.21526533031487e-16,1.21846637387214e-06,4.30432087624184e-16,-2.63482941296107e-16,-2.54446437619368e-17,3.05701253465963e-16,2.42576480742955e-16
"t99",-0.0641910177514262,-0.0337807574968096,0.306980202646505,0.0152910902133948,-0.00578106808791304,0.0486520800595079,-0.0342315876282302,0.00198426280337935,-0.000304960472331872,0.00570548106180097,-0.000445584677510215,0.00654023729838843,-5.81109634244243e-05,0.00248790437494356,-2.84043193312534e-05,6.25887037075041e-05,-0.00840254331404844,0.0195451093972933,-0.000280766075951547,4.15841394660692e-05,-0.00066492547270465,-4.8817596965267e-08,0.000237452176664806,-2.10951309823125e-06,8.89217089478801e-06,-0.00847687108554993,0.611888439557035,-0.000258715103292848,4.05635848758808e-05,0.000132751009382766,0.000106836047765431,-0.000887729580328803,-4.60342475228199e-17,0.00068240089984202,-0.000526494053745954,-5.44269285083966e-14,-3.70774842985857e-05,-1.32191771802018e-17,5.6417296494757e-05,1.28850921744841e-05,1.87839075933527e-16,-3.0457277494449e-05,-0.000444435311845953,0.091480083012427,-6.8765138907886e-06,-7.64282593422576e-05,-0.046850130810037,-3.86864569740937e-05,6.45218842656805e-05,1.86306275006356e-16,-0.000639851944543884,-1.0891765483166e-16,-3.61126009870415e-06,-5.18317945985239e-17,-4.81513855640633e-06,8.8148859146716e-05,-2.20130840554855e-18,4.46043467984502e-08,1.15081406437592e-16,-1.6041382533848e-16,1.25001579679617e-06,-3.76537988578776e-18,-4.03961461262494e-17,-2.73800136723906e-16,-3.91008966031705e-05,0.000532546995303711,-3.06694180479087e-16,2.89540319727041e-06,-1.56937039563842e-05,-9.23805166611099e-17,1.6350877081351e-16,1.10540850030392e-16,-1.82005421193219e-16,6.01251368374401e-07,1.36660995883735e-16,-1.19335903993575e-16,-2.21830206927555e-06,2.35571861500143e-16,1.73188929108244e-17,-3.21226300254081e-17,1.68111870363681e-16,2.01439579888861e-17,-3.92276105583864e-16,2.61562120710294e-06,1.58232748114088e-16,-1.07837979802883e-16,3.7365768951663e-16,1.60812382140769e-15,0.707106781186548
"t100",-0.0641910177514262,-0.0337807574968096,0.306980202646505,0.0152910902133944,-0.00578106808791303,0.0486520800595079,-0.0342315876282301,0.00198426280337931,-0.000304960472331858,0.00570548106180084,-0.000445584677510234,0.00654023729838854,-5.81109634242221e-05,0.00248790437494347,-2.84043193312268e-05,6.25887037074511e-05,-0.00840254331404867,0.0195451093972931,-0.000280766075951696,4.15841394660072e-05,-0.000664925472704692,-4.88175969506998e-08,0.000237452176664926,-2.10951309816442e-06,8.89217089468397e-06,-0.00847687108554996,0.611888439557035,-0.000258715103292789,4.05635848759695e-05,0.000132751009382771,0.000106836047765253,-0.0008877295803287,3.4620785676656e-18,0.000682400899842149,-0.000526494053746047,-5.48973047986803e-14,-3.70774842986898e-05,-1.11248592382965e-16,5.64172964947691e-05,1.28850921744287e-05,-8.10561722208136e-17,-3.0457277494361e-05,-0.000444435311846075,0.0914800830124272,-6.87651389101809e-06,-7.64282593422573e-05,-0.0468501308100367,-3.86864569738876e-05,6.45218842654836e-05,2.25053575816242e-16,-0.000639851944543535,7.89145246040824e-17,-3.61126009871166e-06,1.78661133020693e-18,-4.81513855654474e-06,8.81488591463933e-05,-5.10101882244492e-17,4.46043467274879e-08,-7.43316936846128e-17,1.05126798842094e-16,1.25001579687766e-06,2.47275770603301e-17,-2.19372151370928e-17,1.65492870871895e-16,-3.91008966032466e-05,0.000532546995304061,3.67024042601316e-18,2.89540319737228e-06,-1.56937039567581e-05,4.02420133605744e-17,-9.10723007547086e-17,1.24326133532574e-17,2.4946821572622e-16,6.0125136876652e-07,-1.94048185664531e-16,-2.2493395110368e-17,-2.21830206969206e-06,-6.64813992383267e-17,3.15046009567455e-18,1.60345441655698e-17,-1.3899848877546e-16,4.87327642563493e-17,-3.39491013583334e-17,2.61562120681983e-06,-1.83037139765411e-16,-1.7002543453682e-16,-4.69456982291441e-16,-6.36039952510478e-16,-0.707106781186548
"t2",-0.0594345698043351,-0.0222008764881461,0.133881538535927,0.00187675694976513,-0.000277422469946553,-0.0168938240236997,0.027850132833329,-0.00334576357177303,0.000914594704010389,-0.0182973436581429,0.00217924893904123,-0.0460117265470226,0.000415482702030133,-0.0178938295957512,0.00025541129296295,-0.000604618662292929,0.139381508461373,-0.927011918821979,0.0190819095015368,-0.00294091242933316,0.271532728165052,-4.36382879595113e-05,0.077064373540819,0.00111425188436276,-0.00176948326149572,0.0163047549527533,-0.0601551367692945,-0.000649532740835812,0.000181316148391614,0.000636882333632753,0.00051401244167941,-0.00454372806247124,-2.90610055259536e-17,0.00350048815790369,-0.00267906849282114,-2.78224303471059e-13,-0.000186254842401759,2.52630063746425e-17,0.000265100098469868,5.91087374349038e-05,-2.50258943731188e-17,-8.69211924885359e-05,-0.00104391533736069,0.0155764928852318,5.02825640141649e-05,-0.000293814387214442,-0.00843064680527617,-0.00146598392430546,0.00043207564532408,9.6846000431521e-16,-0.00418105752600093,2.31286728403401e-16,-2.14202392512354e-05,7.95163388362172e-17,-2.74848787881508e-05,0.000501556179886729,-8.9291776516023e-18,2.43406641947653e-07,1.67526069784486e-17,4.97351992093215e-17,6.73779454721905e-06,2.78912848263974e-17,-7.97985145078759e-18,3.07556047795494e-17,-0.000200952573202931,0.000121551018823175,-1.68263931635097e-16,1.46401804592967e-05,-7.85147602761199e-05,-2.17431173417267e-17,-1.46618564154016e-16,8.44723094923211e-17,1.63528547870785e-16,2.9470387232574e-06,1.37633690823754e-17,-3.96550514021224e-17,-1.08228173740755e-05,-2.14022274534314e-16,-3.12052322449716e-17,-2.014060441728e-17,-8.69136125215266e-17,4.78382237467127e-17,-3.08473933013036e-16,1.24138358985033e-05,-7.25542625867585e-18,-9.68811897084169e-17,-1.07008524048417e-16,4.25703722617132e-16,7.33564220314723e-17
"t8",-0.0652239284195006,-0.0883330292296162,-0.0305215287088874,0.000343585924977408,0.0114245303373666,-0.00997588949672543,0.0253078451287797,-0.0014277875653919,0.00413506743662388,-0.0768382913831452,0.000803297676507696,-0.0214824639237471,0.0120186256055543,-0.00568853230054026,0.000107477333180956,-0.000262197662164817,0.0577879045146462,-0.238800015585846,0.00276988008187917,-0.000401483477363318,-0.938492799969262,-8.53899406628586e-05,0.0840239516689134,0.000967256725176458,-0.00150013251754253,0.138751103270234,-0.00240275386638203,-0.000412332292340918,0.0012180867784623,0.00042713841284158,0.000333773079610622,-0.0298364781139837,-9.50036467510237e-18,0.00225899635600302,-0.00173372997458749,-1.79758950361366e-13,-0.000117030876284989,-4.52229396632757e-17,0.000172049872610287,3.72074227767587e-05,-8.51069074577874e-17,-5.61143856355216e-05,-0.00524904982952458,0.00186409548694455,3.33216391629838e-05,-0.000191275658617937,-0.00105076829719902,-0.0070343387191232,0.000287917911468359,7.33492082107835e-16,-0.00414614792848813,1.84090740115935e-16,-1.35350911897124e-05,-9.06651412692624e-17,-1.75741649734428e-05,0.00224964435127706,5.59865743065598e-17,1.53941482916974e-07,8.6641678403363e-18,-1.60045185119197e-17,4.26321196066528e-06,3.66087122330735e-17,-3.02855681840776e-17,4.5385345288658e-16,-0.000935068192626307,1.6108069380124e-05,-1.24249605537655e-16,6.2579170625106e-05,-5.11793369112365e-05,4.21084560296901e-17,-7.27898843821357e-17,1.51941263950635e-16,8.31762014825343e-18,1.86892336584035e-06,5.09668916010518e-17,2.01213356300018e-17,-7.05871597119827e-06,-2.64572696541147e-16,-2.85097506551609e-18,-2.03384906384628e-17,5.73914305591843e-17,1.00422088208717e-16,-2.05857502954381e-17,5.53808543937233e-05,1.81607785467282e-17,7.84688511399836e-18,2.56087766730666e-16,6.17008475923537e-16,3.29167683079208e-16
