"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t58",-0.0570955284024794,-0.0409747418045255,0.345072111440992,0.0235072853506397,-0.01917496274719,0.00336921449997214,-0.0609936171092825,0.00581668987974916,-0.00343903044834476,0.000220119639615907,-0.00990026871073374,0.00298944120918388,0.00378914890810901,-0.0104031161401878,0.0108512223520559,-3.85955227584254e-06,0.0104955852765733,-0.0725686427637491,0.00885364736733111,-5.48071091849514e-05,0.00939216659067309,-6.44666549701699e-07,0.00205769882059823,-1.74658204922718e-05,0.000195913806377911,-0.00551203918666417,0.00258798737255428,-0.196637137471654,5.7692348034328e-07,7.55738772322322e-06,8.6010436013255e-06,-0.000176806578525401,-0.000117894260301406,0.000142936147084,-7.4069098076551e-05,0.000105940848705614,-1.33072358376528e-17,9.2203839822459e-06,8.52438330995515e-06,1.89088081672628e-06,-1.92669446161539e-05,-6.80021413121865e-17,0.000117959817933613,4.45275571538628e-05,-0.56174710379258,6.52768081192019e-05,9.16829051162154e-05,6.36149073225436e-17,-0.000881942844382213,-7.54995458469789e-14,-4.45583381789722e-16,-9.95145361679234e-17,-5.79912358833076e-06,6.07143065202601e-06,9.2907551217741e-05,-8.92497220637133e-06,-1.7559980064679e-16,-2.30995828428903e-16,-3.87861418206524e-16,-1.51608907841169e-06,-2.5336434922277e-16,-2.7466591500316e-16,0.707106781186545,3.68061561545282e-05,-0.00438943865585187,-6.47767634121299e-15,-2.65382703757278e-06,1.46609941007867e-05,5.3218771073575e-17,2.06680453216014e-16,1.27615368682023e-16,6.71470853421555e-07,1.88062905839511e-16,5.3191651629939e-17,-2.05105554544456e-06,-7.73960763369359e-17,-4.49483271038312e-17,-3.71594488693335e-16,-4.91659000805506e-17,-1.25753754411635e-17,2.2650464850915e-06,-2.71544063701426e-16,-2.33208228300585e-06,1.46668147863163e-17,-1.42727566168049e-16,1.14291342490115e-16,-1.18984372358518e-16,-5.97877348376055e-16,-1.37598359197547e-16
"t50",-0.0570955284024797,-0.0409747418045258,0.345072111440992,0.0235072853506399,-0.0191749627471896,0.00336921449997197,-0.0609936171092821,0.00581668987974941,-0.00343903044834488,0.000220119639616324,-0.00990026871073328,0.00298944120918392,0.00378914890810924,-0.0104031161401875,0.0108512223520559,-3.85955227577949e-06,0.0104955852765733,-0.0725686427637484,0.00885364736733117,-5.48071091846957e-05,0.00939216659067327,-6.44666549185595e-07,0.00205769882059845,-1.74658204923898e-05,0.000195913806377862,-0.00551203918666478,0.00258798737255423,-0.196637137471655,5.7692348021819e-07,7.55738772312716e-06,8.60104360061874e-06,-0.0001768065785259,-0.000117894260301534,0.000142936147083955,-7.40690980769201e-05,0.00010594084870572,-8.45937341408427e-19,9.22038398144157e-06,8.5243833097233e-06,1.89088081685879e-06,-1.92669446164537e-05,2.63559342676147e-17,0.000117959817934391,4.45275571525437e-05,-0.561747103792577,6.52768081177749e-05,9.16829051164946e-05,3.37217134828038e-16,-0.000881942844382442,-7.57138901263209e-14,-3.12780007821253e-16,-1.76314188582718e-16,-5.79912358769089e-06,6.07143065646797e-06,9.29075512205411e-05,-8.92497220655873e-06,8.59361095313857e-17,1.04000977645754e-16,2.72751565073081e-16,-1.51608907027027e-06,9.20107210716649e-17,2.72540523808511e-16,-0.707106781186549,3.68061561256055e-05,-0.0043894386558884,6.12903959193413e-15,-2.65382703729858e-06,1.4660994102748e-05,-1.45397959275249e-16,7.52703875102434e-17,4.6097789808032e-17,6.71470858827828e-07,-2.3736111533857e-16,-1.33700582275197e-16,-2.0510555465337e-06,1.29275020274551e-16,-7.85452713782269e-18,2.45159553983028e-16,-8.08830812583553e-17,2.65562627436607e-16,2.2650464854943e-06,-1.24145599816353e-16,-2.3320822823394e-06,7.20419669770428e-17,4.89190618647102e-17,-2.84986887897287e-17,2.31354593925453e-16,1.84752708121377e-16,1.48372125302265e-15
"t55",-0.0571861627655473,-0.0412443489694202,0.34908527032053,0.0238604662532339,-0.0194753525319462,0.00342552525532672,-0.0626556157630052,0.00600199014208777,-0.00357863646900349,0.000230560532928569,-0.0104927281540502,0.00318742816693721,0.00405381810708719,-0.0112667075304183,0.0117757346743811,-4.20137210312316e-06,0.0114840141912119,-0.0806784529041446,0.0098855644905397,-6.16216780112252e-05,0.0106569894646394,-7.35411109164897e-07,0.00236417134911528,-2.0437248113452e-05,0.000241676431908878,-0.00683006845047476,0.00321509076242113,-0.244719597345834,7.71689110713371e-07,1.0382532222023e-05,1.24464982331863e-05,-0.000259043754172175,-0.000173412943860173,0.000225569944929276,-0.000127288459776855,0.000188357807551601,-1.32796829410746e-16,1.7987456644352e-05,2.45167428265087e-05,6.50968799099493e-06,-8.09378170726471e-05,-9.94549215468155e-17,-0.00022238535812913,-3.76983629931577e-05,0.342591071997634,8.0890948903686e-06,2.14672906342655e-05,-2.37878697832352e-16,-0.000231383088913679,-2.13744947981423e-14,1.42748516082926e-16,-3.206686736293e-17,-2.48238591766803e-06,2.69488797336674e-06,4.16357614283835e-05,-4.32200243456486e-06,3.30229291483082e-18,2.23464412042975e-16,3.89921937818995e-16,-7.66712213639334e-07,4.22920612737172e-16,1.86777595761494e-16,-2.02338146237935e-14,-6.07641575745095e-05,0.820090412851684,5.52495596269724e-15,-2.16338377050614e-06,1.12139607399736e-05,-3.10308590406949e-16,-2.84100133474983e-17,2.24197340968137e-16,5.02192984882443e-07,9.96556837538188e-17,2.20559992747917e-16,-1.53503863057828e-06,2.79392320925018e-16,1.34634646367903e-16,-2.24793095373846e-16,-4.31146010243819e-16,-1.75944713292051e-17,1.72036550009347e-06,-3.3043919832099e-16,-1.77529148586889e-06,-1.73155941222999e-16,1.81942916144911e-17,1.52243704489416e-16,-3.30781695315415e-16,2.24449350328168e-16,1.86864449980886e-15
"t51",-0.0571921912052428,-0.0412621174258694,0.349347357655995,0.0238833929087407,-0.0194948302572869,0.00342916982389076,-0.0627612576316577,0.00601367833059331,-0.00358731826843542,0.000231202859301193,-0.0105284934249907,0.00319926815735821,0.00406956303524423,-0.0113171388066674,0.0118295619762907,-4.22118288209824e-06,0.0115408717831815,-0.0811345053524154,0.00994324877229163,-6.19990152171989e-05,0.0107261729591076,-7.40339821360059e-07,0.00238066380580929,-2.05935207718773e-05,0.000243940271954701,-0.00689495390498173,0.00324587689346623,-0.247075588515659,7.80571812572943e-07,1.05083179179424e-05,1.26104465824273e-05,-0.000262515926745776,-0.000175749871932791,0.000228875274511944,-0.00012930511231559,0.000191420340126763,8.29357498582892e-18,1.82978467384477e-05,2.50066659383249e-05,6.64488324289649e-06,-8.26722818597975e-05,2.64759214439723e-17,-0.000228478364954878,-3.88250925303117e-05,0.353227317534321,8.42735784909484e-06,2.24793277846464e-05,-1.24678099968441e-16,-0.000242737676634346,-2.22283739273682e-14,5.19412464617772e-17,8.53831490332008e-16,-2.66747931154308e-06,2.91168306429982e-06,4.50633561735261e-05,-4.78777747625383e-06,3.26217470194279e-16,-2.99816987368382e-15,1.85034553510665e-17,-8.88717081524455e-07,-9.2287287292571e-16,7.57004504131182e-16,1.74582570622306e-14,6.41937011308859e-05,-0.40460587216553,0.707106781186545,-1.52650704052259e-06,9.09799430492083e-06,-1.79016559128426e-16,-1.27330768903984e-15,-8.98558900939012e-16,4.47684757045802e-07,3.68957875775488e-16,4.82040921885718e-16,-1.38365584744006e-06,-3.65257514383106e-16,-4.04045694196653e-16,5.91986332057035e-16,1.18615592818094e-16,-2.08613455014472e-16,1.60838053527043e-06,3.97541020496529e-17,-1.66422055836025e-06,-9.43437523122255e-17,-2.63834817841877e-16,-3.11519646034794e-17,6.96749999480769e-16,-4.20403242118116e-16,5.42410812976505e-16
"t52",-0.0571921912052428,-0.0412621174258695,0.349347357655995,0.0238833929087406,-0.0194948302572873,0.00342916982389078,-0.0627612576316584,0.00601367833059312,-0.00358731826843527,0.000231202859301034,-0.0105284934249907,0.00319926815735843,0.00406956303524435,-0.0113171388066675,0.0118295619762907,-4.22118288274351e-06,0.0115408717831817,-0.0811345053524151,0.00994324877229143,-6.19990152176182e-05,0.0107261729591071,-7.40339821786074e-07,0.00238066380580926,-2.05935207718689e-05,0.000243940271954778,-0.00689495390498234,0.00324587689346614,-0.24707558851566,7.80571812191287e-07,1.05083179178252e-05,1.26104465825726e-05,-0.000262515926745863,-0.000175749871933014,0.000228875274511518,-0.000129305112316158,0.000191420340126269,-1.89194290820705e-16,1.82978467376453e-05,2.50066659390887e-05,6.6448832408734e-06,-8.26722818594465e-05,4.16369032084524e-17,-0.000228478364954881,-3.88250925321138e-05,0.353227317534321,8.42735784859956e-06,2.24793277846458e-05,-2.67179402272361e-16,-0.000242737676632528,-2.28607281582891e-14,4.0672322278986e-16,-6.16750722567492e-16,-2.66747931178614e-06,2.91168306829376e-06,4.50633561749932e-05,-4.78777747870195e-06,-2.53011535703617e-16,2.88432653730384e-15,-5.53802976455985e-16,-8.88717077124746e-07,5.90565811435708e-16,-1.00622816413872e-15,4.94049245958195e-15,6.41937011468095e-05,-0.404605872165521,-0.707106781186551,-1.52650703280278e-06,9.09799430724108e-06,4.711166331545e-16,9.80903554032806e-16,5.84127453079633e-16,4.47684753953194e-07,-2.72037555099612e-16,-5.61364256849966e-16,-1.38365584616901e-06,-1.55548256671183e-16,2.17745121364164e-16,-4.82305839064248e-16,-1.20594132956291e-16,1.83620275397563e-17,1.60838053576014e-06,-3.98540384966475e-16,-1.66422055635756e-06,1.9792181443087e-16,-1.77255549389086e-16,2.95793997608292e-17,7.38365208672761e-17,-1.47716309276712e-16,1.20791849191044e-15
"t99",-0.0568011329828597,-0.0400793331194535,0.33143811893621,0.0222888525371288,-0.0181356313995111,0.00317345240073287,-0.0549291154518818,0.00512585784956168,-0.00289660672490535,0.000178197383514329,-0.00737191934795228,0.00211698110616848,0.0026011672288595,-0.00625221392431743,0.00635561139564315,-2.16717484272948e-06,0.00545058452391942,-0.0268758432107175,0.00287450572462188,-1.34458062161767e-05,0.00121021544406637,-3.44198282573133e-08,-0.000116896833778229,6.99732848916035e-06,-0.000474014597042,0.0150801052871567,-0.00760155120890132,0.606753669794326,3.87175210820569e-05,0.000110562315502927,6.4852243236621e-05,-0.00123563571223044,-0.00080672251433091,0.000777905252760224,-0.000363399828841262,0.000510531270403222,1.21887176419698e-16,4.38377183967745e-05,4.78309316183345e-05,1.20029654936575e-05,-0.000142347947641426,3.7341107335096e-17,-0.000213370783137706,-1.65548144863915e-05,0.0311492132439743,5.57990333255441e-05,8.92671840248715e-05,-3.83654893748841e-18,-0.00088436803511688,-7.75131241019178e-14,1.66498242888923e-16,2.08084451316522e-16,-6.73044422476935e-06,7.13115472198091e-06,0.000109473613983228,-1.08054292405094e-05,-5.04520970270757e-17,-5.30194744866595e-17,-2.45789197071486e-16,-1.87324899078718e-06,-8.38429839946638e-17,-1.11718099022763e-16,-8.88178419700125e-16,4.62719439060385e-05,-0.000809094248377459,-3.6623877659545e-16,-3.39668748175717e-06,1.88209836728384e-05,1.46496499217715e-17,3.37654616149484e-16,7.32337584112658e-17,8.65789519270667e-07,4.33110476041992e-18,3.21438340538627e-16,-2.64650371641941e-06,1.89611867282775e-16,7.93660030933134e-17,1.44246064660737e-16,5.34129138331967e-17,-2.16359833968521e-16,2.9290034535511e-06,1.45250602513948e-16,-3.0159462773847e-06,-1.0724171558562e-16,8.73412785798853e-17,-1.13708386548491e-16,2.01702189649314e-16,7.85458365426551e-17,-0.707106781186547
"t100",-0.0568011329828596,-0.0400793331194535,0.33143811893621,0.0222888525371291,-0.0181356313995113,0.00317345240073268,-0.0549291154518819,0.0051258578495617,-0.00289660672490529,0.000178197383514461,-0.00737191934795225,0.00211698110616848,0.00260116722885937,-0.00625221392431767,0.00635561139564311,-2.16717484281663e-06,0.00545058452391937,-0.0268758432107176,0.002874505724622,-1.34458062161226e-05,0.00121021544406649,-3.44198283493469e-08,-0.000116896833778329,6.99732848916155e-06,-0.000474014597042034,0.0150801052871566,-0.00760155120890147,0.606753669794326,3.87175210818032e-05,0.000110562315502849,6.48522432366739e-05,-0.00123563571223073,-0.000806722514330885,0.000777905252760285,-0.000363399828841566,0.000510531270403139,1.37571037138876e-16,4.38377183965071e-05,4.78309316182221e-05,1.20029654941495e-05,-0.000142347947641423,8.22148177395549e-17,-0.000213370783137632,-1.6554814486528e-05,0.0311492132439742,5.57990333254448e-05,8.92671840247236e-05,-1.00196425728671e-16,-0.000884368035116703,-7.75535911872864e-14,-6.92203084029961e-17,4.18697336658463e-17,-6.73044422489594e-06,7.13115472194119e-06,0.000109473613983198,-1.08054292401249e-05,1.19533352525043e-17,6.58993468729207e-17,2.55777024911986e-16,-1.87324899057048e-06,-1.55751963231619e-17,1.16786844800623e-16,1.66533453693773e-16,4.62719439060483e-05,-0.000809094248378742,1.95166128372332e-16,-3.39668748180235e-06,1.88209836730251e-05,-9.68023182533729e-17,-2.61753940809496e-16,-3.42643642964996e-17,8.65789519217816e-07,7.40975177985994e-18,-2.85178627577838e-16,-2.64650371653679e-06,4.29022137888033e-17,-9.42368055502981e-17,-1.57528883738451e-16,-9.39311921057028e-17,3.24456452569197e-16,2.92900345332907e-06,-5.93151540880343e-16,-3.01594628058571e-06,2.88382964590586e-16,-2.9182282412958e-16,3.32193349990786e-16,1.3305711117411e-16,-6.2767105076898e-16,0.707106781186548
"t2",-0.0529008120419397,-0.0281345262544665,0.148175833913852,0.0058213820482691,-0.00407374738534561,0.000520148598303266,0.0288967450369282,-0.00451639206960597,0.00483196154885038,-0.000430202876734068,0.0307959782404385,-0.0113723581891923,-0.0160412328919521,0.0631539054186961,-0.0697396579808973,2.70562293285803e-05,-0.0849131972079995,0.92501412376067,-0.128674943789302,0.000999062768176828,-0.241667093310978,2.1172048401702e-05,-0.102694397482327,-0.00411918302235677,0.000992225325724012,-0.014739427257098,0.00331114242748206,-0.0589591754134647,0.000173069077585447,0.000532210709486708,0.000330765460912417,-0.00634284065734598,-0.00414824300894307,0.0040592702170509,-0.00189752751863542,0.00266196997910997,9.38448491777346e-18,0.000227357348389369,0.000242987846161641,6.05749141810309e-05,-0.000714297217956577,-1.80311869642166e-17,-0.000996938691038263,-6.75115100795454e-05,0.00545732819977218,0.000272512060252917,0.000428470745564257,-1.16835078024886e-16,-0.00422519212502604,-3.6829842246657e-13,-1.31750876400577e-16,1.96935344755694e-17,-3.11109030178316e-05,3.28253738870126e-05,0.000503314487277816,-4.90939857985272e-05,1.01829122252042e-17,-5.32278257276815e-17,-6.54278371610346e-17,-8.4099197868738e-06,-7.77896595033463e-18,1.32230385417335e-17,5.55111512312578e-17,0.000202096223930026,-0.000184593844818593,4.36706331613437e-16,-1.4703050818056e-05,8.09022268008366e-05,1.46399628986687e-17,-1.03175993962986e-16,-4.70332404705426e-17,3.66958509349486e-06,1.1712593136946e-17,4.03319579002366e-18,-1.1180181698987e-05,-1.21960914962956e-16,1.43382283704311e-17,-5.45920974665082e-17,-8.23729128108899e-17,1.46217329213571e-19,1.21499697394979e-05,-2.19117384250881e-16,-1.24839113818143e-05,9.9076190264373e-18,-1.28828347106861e-16,8.97127005992537e-17,1.86276630465927e-16,-1.10628975134882e-16,7.45881120984219e-16
"t8",-0.0585261795858662,-0.0978156479295061,-0.0243140488669204,0.000485429716934938,-0.000296411074712122,-0.0078645541156605,0.0280788067214784,-0.000197217329538646,0.00245692409340207,-0.00211789570038624,0.106541893575417,-0.00365937049239262,-0.00670516525529348,0.0566221732287648,-0.166894627339747,-4.09438164822026e-06,-0.0174467080111216,0.186163071541168,-0.0167376444297523,-0.000115110779888012,0.929562867488927,5.4363051043645e-05,-0.136230312639377,-0.00368064314162116,0.00101666815481044,-0.114501580986029,-0.000285136857029641,-0.0013870604048527,0.00115656298172956,0.000343995360306537,0.000237352471409595,-0.00581289138856441,-0.0293649069811311,0.00257614701964583,-0.00121884174167535,0.00171257464695229,8.19755471405037e-17,0.000142094703055388,0.000157010868288676,3.79826474626703e-05,-0.000461834977827891,-1.14043379856063e-17,-0.00520405603951528,-4.20029624131127e-05,0.000656265455482696,0.000177121893514828,0.000282920556821316,-1.32710458819424e-16,-0.0041504412280439,-1.7605145591744e-12,1.8538879913879e-16,1.30587246600248e-17,-1.95521522898629e-05,2.08211290718667e-05,0.00224030370035556,-3.16858285132981e-05,2.82548832610424e-17,9.65629395451704e-18,-3.83733976754454e-17,-5.28165173514719e-06,2.45136159660471e-17,-1.22951191994156e-17,0,0.000934595620707392,-2.44106658675077e-05,-1.78438765157093e-16,-6.2474023143974e-05,5.23887504624172e-05,-1.3312507137081e-17,8.63684288962178e-17,5.83863700189748e-17,2.31233568541776e-06,6.09318523229537e-17,-2.92752866872619e-18,-7.24595397769757e-06,3.98218384270237e-17,-4.40462605759613e-17,-6.77847308277188e-17,-3.78415023947946e-16,3.04176278516037e-17,7.88131850862474e-06,-3.66304597237171e-16,-5.53945730600258e-05,-2.49611449562543e-17,-1.05827654444096e-16,5.24164411062721e-17,1.81524433194646e-17,-1.78593552113535e-17,8.56124675435175e-16
"t95",-0.0638834562341414,-0.152329405108551,-0.0698441601595618,0.00345923848498197,-0.00296092629307221,-0.233028102471683,-0.0412365885743271,0.000193461479864099,-0.00147804726290651,0.384797770739158,-0.0260890045715598,0.000745433001890727,0.00123263612528728,-0.00726653695302852,0.0202060760674732,4.53332311946956e-07,0.00166444839912762,-0.0109565197059047,0.000854720488722257,4.59038086926547e-06,-0.0253411393080037,-1.12965566149022e-06,0.00177032523357698,-1.26624535470669e-05,3.4996637366015e-05,-0.00416516032172473,-1.06838805711208e-05,-5.30013651502681e-05,7.34847161808246e-05,2.52857626794015e-05,3.16925910711908e-05,-0.0016675251227664,-0.0224294443022157,0.000134055121254982,-8.29459837189587e-05,0.000122137677218949,1.47972710937783e-17,1.10006659420357e-05,1.39117106315496e-05,3.45929093346881e-06,-4.2953626146209e-05,6.62754103390862e-17,-0.00488967653566574,-4.33677634141447e-06,6.93128077843275e-05,2.05269489394722e-05,3.36029299008847e-05,5.60135162928239e-17,-0.00049657240122633,-2.12475629883268e-13,1.96820869753575e-17,-2.11230906884109e-16,-2.4770920242752e-06,2.65793860926925e-06,0.00028660924514711,-4.14172346917798e-06,-4.66719096595137e-17,9.81434297380772e-18,4.89132569788591e-16,-7.054273791019e-07,6.97290381501806e-17,-3.6795195942018e-17,-2.77555756156289e-16,0.000997627485830985,-3.32088220182398e-06,1.18981243438702e-15,-8.85056383399821e-06,7.50107788874427e-06,1.43425309165509e-16,-2.28761796348497e-16,-3.99423361479847e-16,3.3634585775427e-07,9.95440683192602e-17,-1.74512734869127e-16,-1.05569025927829e-06,6.16861864328886e-16,-4.87021950452403e-16,-5.34337343542587e-16,1.07313094979723e-15,-5.712976432602e-16,8.77549315862109e-07,-5.09621092207595e-14,0.500169322349404,-9.13719174117847e-16,1.52076435639357e-15,-3.21640252330903e-15,-0.707106781186547,1.25064473064133e-15,2.02029496787111e-15
