accepted_species,estimate
t80,1.1726738
t81,1.1156596
t29,-0.39608842
t23,-0.13500115
t33,-0.8847485
t41,0.6581182
t42,-0.21666849
t26,-0.5654805
t77,-0.8944375
t168,1.6404455
t153,0.93320197
t117,-0.3623713
t149,0.39842167
t150,-0.43561924
t95,0.22727582
t285,1.2632304
t239,1.6103541
t338,1.9101633
t339,1.9101633
t241,0.86482674
t243,0.9036023
t269,0.88531584
t126,-0.6204315
t59,-0.82300866
t46,-0.79710484
t146,0.7078267
t147,0.25550777
t158,0.6217723
t161,0.47997138
t222,0.3523517
t300,0.2830565
t419,0.4567308
t311,0.42462596
t312,0.42462596
t50,0.17114314
t51,0.35407668
t49,0.2980752
t62,0.12978896
t275,-0.20332503
t293,-0.8760613
t336,-0.7511441
t193,-0.38891843
t177,0.16910905
t14,0.29014817
