accepted_species,estimate
t80,0.46525360289450596
t81,0.4666106341143604
t29,0.4257177629840714
t23,0.4010999990859641
t33,0.369086415598249
t41,0.37031834759764926
t42,0.36722322098236093
t26,0.30540040921260025
t77,0.4862512692599886
t168,0.8039953139015847
t153,0.7921235227158492
t117,-0.6194274976833887
t149,-0.7393681277972444
t150,-0.7118596225054415
t95,0.3582395333399519
t285,1.1916226911987136
t239,1.1794657389507384
t338,1.2447325938516824
t339,1.2448947502126804
t241,1.146777654175506
t243,1.1510480886355503
t269,1.1570049277826087
t126,0.6113756026110753
t59,0.1328190575116029
t46,0.24627734778693688
t146,0.40645630886939554
t147,0.41147930730818777
t158,0.4172698490468562
t161,0.4225649563741558
t222,0.43394533634869475
t300,0.44205210282044266
t419,0.4474014184372835
t311,0.44305487037837893
t312,0.4430548703783796
t50,0.2217624395716253
t51,0.21995702629296357
t49,0.21880687511672092
t62,-0.015585473990721018
t275,-0.4018818149085955
t293,-0.575063248041888
t336,-0.6251111345389773
t193,-0.42762306115644316
t177,-0.4119266190630949
t14,0.39382896185060506
