"accepted_species","estimate"
"t80",-1.08383679301739
"t81",-1.08383679301739
"t29",-1.08383679301739
"t23",-0.213430027072635
"t33",-1.30821991635596
"t41",-0.10658404834812
"t42",-0.10658404834812
"t26",-0.0687009513910633
"t77",-0.541484752227728
"t168",1.87761130844299
"t153",1.48192258805223
"t117",-0.543953423239132
"t149",-0.831433311149645
"t150",-0.831433311149645
"t95",-1.25503327234349
"t285",1.33588112149813
"t239",1.26464668404723
"t338",1.60415049602725
"t339",1.60415049602725
"t241",1.02276511201221
"t243",1.01255404479132
"t269",0.915108750543681
"t126",-0.794427845566622
"t59",-1.22016493205551
"t46",-0.549900260093446
"t146",0.411003453541657
"t147",0.411003453541657
"t158",0.602441797775511
"t161",0.60160198107164
"t222",0.59578276628425
"t300",0.588457159162308
"t419",0.581915690970118
"t311",0.594507049600431
"t312",0.594507049600431
"t50",0.186725301569806
"t51",0.186725301569806
"t49",0.186725301569806
"t62",0.788915383019751
"t275",0.282975630294023
"t293",-1.53625137659371
"t336",-0.980898831933387
"t193",-0.0157700199114482
"t177",-0.020920731511415
"t14",0.163228066621295
