accepted_species,0
t80,-0.02365450633904044
t81,-0.02365450633904044
t29,-0.02365450633904044
t23,-0.02365450633904044
t33,-0.02365450633904044
t41,-0.02365450633904044
t42,-0.02365450633904044
t26,-0.02365450633904044
t77,-0.02365450633904044
t168,-0.02365450633904044
t153,-0.02365450633904044
t117,-0.02365450633904044
t149,-0.02365450633904044
t150,-0.02365450633904044
t95,-0.02365450633904044
t285,-0.02365450633904044
t239,-0.02365450633904044
t338,-0.02365450633904044
t339,-0.02365450633904044
t241,-0.02365450633904044
t243,-0.02365450633904044
t269,-0.02365450633904044
t126,-0.02365450633904044
t59,-0.02365450633904044
t46,-0.02365450633904044
t146,-0.02365450633904044
t147,-0.02365450633904044
t158,-0.02365450633904044
t161,-0.02365450633904044
t222,-0.02365450633904044
t300,-0.02365450633904044
t419,-0.02365450633904044
t311,-0.02365450633904044
t312,-0.02365450633904044
t50,-0.02365450633904044
t51,-0.02365450633904044
t49,-0.02365450633904044
t62,-0.02365450633904044
t275,-0.02365450633904044
t293,-0.02365450633904044
t336,-0.02365450633904044
t193,-0.02365450633904044
t177,-0.02365450633904044
t14,-0.02365450633904044
