accepted_species,estimate
t80,0.4664898748056315
t81,0.36712665704206576
t29,0.31628246765691187
t23,0.08076105408382954
t33,0.2676486573177213
t41,0.2790698256547935
t42,0.33467207366121016
t26,0.2894292618364374
t77,-0.12782494697221497
t168,-0.34148392788815024
t153,-0.8467012442653783
t117,-0.06853126676521511
t149,-0.04511605776043855
t150,-0.22635673743094492
t95,-0.10553390750729337
t285,1.4511446193006183
t239,1.30243699880422
t338,1.2908611906587693
t339,1.1346067138710765
t241,1.4948879042283754
t243,1.5602972280596779
t269,1.505492530367183
t126,-0.0030947993190763717
t59,-0.3186739370721791
t46,0.2609412486980068
t146,0.333118354287479
t147,0.893655938558044
t158,0.4724108102550389
t161,0.675091531690811
t222,0.5218324657032056
t300,0.7967831211516296
t419,0.8626228294420255
t311,0.9918135283985667
t312,0.9809935697117773
t50,0.2884657988764799
t51,0.3139274364982099
t49,0.20943920882249173
t62,0.3905793272821792
t275,-0.5214502701663812
t293,-0.29921899736267904
t336,-0.5376148409637309
t193,-0.29886549277170243
t177,-0.33412060037073904
t14,0.28688643141336173
