accepted_species,estimate
t80,1.3505428
t81,1.060792
t29,-0.122697555
t23,-0.002809588
t33,-0.31160802
t41,0.36765423
t42,-0.75215954
t26,-0.9954768
t77,-0.5346924
t168,0.92991245
t153,0.31671414
t117,-0.44403988
t149,0.45674
t150,-0.47573453
t95,-0.2718653
t285,1.6538677
t239,1.1809783
t338,1.8927958
t339,1.6176188
t241,0.6341024
t243,0.91320556
t269,0.826154
t126,-0.2267015
t59,-0.7154893
t46,-0.7948249
t146,1.0364053
t147,0.3133462
t158,1.2090228
t161,0.3759449
t222,0.6430459
t300,0.34090367
t419,0.39104906
t311,0.3759449
t312,0.53571033
t50,0.4431476
t51,0.93632346
t49,0.07182264
t62,0.08401998
t275,-0.6519283
t293,-1.4571828
t336,-0.67506224
t193,-0.94281584
t177,0.16836476
t14,0.1405288
