accepted_species,estimate
t80,-1.3857539
t81,-1.3857539
t29,-0.31479102
t23,0.19795035
t33,-0.8364107
t41,-0.67199045
t42,-0.87822694
t26,-0.09705722
t77,-0.90829885
t168,1.2796613
t153,1.7075677
t117,-0.7255489
t149,0.18122308
t150,-0.36275762
t95,-1.2919072
t285,1.479452
t239,1.7482101
t338,1.7555692
t339,1.7555692
t241,0.9926342
t243,1.0812125
t269,1.4111515
t126,-0.8018077
t59,-1.1929054
t46,-0.52750164
t146,0.7135365
t147,0.8190398
t158,1.0245259
t161,0.49628308
t222,0.18074709
t300,0.30233106
t419,0.47034863
t311,0.30233106
t312,0.30233106
t50,-0.19523527
t51,-0.32997409
t49,-0.32997409
t62,-0.07892345
t275,0.14773256
t293,-1.16367
t336,-1.1097553
t193,-0.119291805
t177,-0.10568015
t14,0.1080035
