accepted_species,estimate
t80,2.0540076178611377
t81,2.246877056568537
t29,0.054048621046698275
t23,0.1165253038318993
t33,0.48850217324381073
t41,0.8423936459196008
t42,-0.08640051668178483
t26,0.3150031597240516
t77,-0.3648267194346567
t168,0.5544885264735168
t153,0.8039143222671691
t117,-0.8558334282038303
t149,-0.06918307136594504
t150,-0.29896258448088775
t95,0.2837537447340991
t285,1.6731147331177905
t239,1.8107997536566751
t338,1.6786839313960868
t339,1.672493091539617
t241,1.5574257620011052
t243,1.6110458748401237
t269,1.5373175621508577
t126,0.1360557445414904
t59,-0.5481018455977563
t46,1.0617507701102138
t146,0.40743253388678713
t147,0.3947787592348372
t158,0.4228369061510392
t161,0.4617063886845124
t222,0.5738771418376042
t300,0.5585825045876786
t419,-0.05230506172373517
t311,0.3545789370930964
t312,0.2593005822045801
t50,0.3380842740244211
t51,0.8868554838728898
t49,1.3157192386715222
t62,0.27588838285501704
t275,-0.3951749467614337
t293,-0.5961973591844726
t336,-0.5401159201966809
t193,-0.36402162152731476
t177,-0.08748426396053877
t14,0.3935654320455838
