accepted_species,estimate
t184,-0.26756189377054584
t224,-0.5657950413981622
t207,-0.0833642112962222
t188,-0.11924202289711207
t377,-0.13917249166493667
t292,-0.1357957205690734
t397,-0.11922235791138408
t319,-0.16908565929666858
t357,-0.0688213401325319
t327,-0.09570670731543152
t181,0.06600795127971529
t281,-0.5459266556489063
t226,-0.7089134067383873
t211,-0.5649584271444827
t169,-0.23875582667251283
t174,-0.2006494544469346
t158,-0.3476343873336283
t142,-0.20667828107714292
t139,-0.3694264993233206
t390,1.223813574746452
t243,0.8962263753478137
t214,0.39419111803717166
t199,0.4764584095340464
t230,0.8316773310348353
t352,0.6195132121055006
t369,0.6377737740342303
t330,0.7615912834719628
t341,0.7585021572805809
t296,0.678359070630919
t314,0.7032275362842575
t286,0.6494485393690143
t365,0.44544176395832025
t373,0.4852133194674028
t358,0.48960088810934244
t263,0.7995859499774122
t265,0.5203110984746463
t295,0.4130647222570246
t387,0.3246157150411493
t318,0.6797023186044174
