accepted_species,estimate
t184,-0.25444683
t224,-0.53409004
t207,0.10048363
t188,-0.34328866
t377,0.45362532
t292,-0.52742237
t397,-0.6979466
t319,-0.6222948
t357,-0.5901879
t327,0.20342584
t181,0.11534025
t281,-0.44859216
t226,0.8480136
t211,-1.0059147
t169,-0.010943345
t174,0.13477606
t158,-0.18133368
t142,-0.36876148
t139,-0.5786859
t390,1.078936
t243,0.65028423
t214,1.0735475
t199,0.6791723
t230,0.6784922
t352,1.0172199
t369,1.028717
t330,1.0705315
t341,1.1142697
t296,1.1433737
t314,1.1669476
t286,0.9752072
t365,1.2053131
t373,1.1597598
t358,1.1597598
t263,0.8647433
t265,-0.21648352
t295,-0.27168706
t387,-0.47609225
t318,0.97066873
