accepted_species,0
t184,-0.03552108506224978
t224,-0.03552108506224978
t207,-0.03552108506224978
t188,-0.03552108506224978
t377,-0.03552108506224978
t292,-0.03552108506224978
t397,-0.8807428354067716
t319,-0.03552108506224978
t357,-0.03552108506224978
t327,-0.03552108506224978
t181,-0.03552108506224978
t281,-0.03552108506224978
t226,-0.03552108506224978
t211,-0.03552108506224978
t169,-0.03552108506224978
t174,-0.03552108506224978
t158,-0.03552108506224978
t142,-0.03552108506224978
t139,-0.03552108506224978
t390,1.65903810756228
t243,-0.03552108506224978
t214,-0.03552108506224978
t199,-0.03552108506224978
t230,-0.03552108506224978
t352,-0.03552108506224978
t369,-0.03552108506224978
t330,-0.03552108506224978
t341,-0.03552108506224978
t296,-0.03552108506224978
t314,-0.03552108506224978
t286,-0.03552108506224978
t365,-0.03552108506224978
t373,-0.03552108506224978
t358,-0.03552108506224978
t263,-0.03552108506224978
t265,-0.03552108506224978
t295,-0.03552108506224978
t387,-0.169567754885145
t318,-0.03552108506224978
