accepted_species,estimate
t184,-0.1907767
t224,-0.8273152
t207,-0.8273152
t188,-0.1907767
t377,0.15800981
t292,-0.26684344
t397,-0.86880744
t319,-0.24045306
t357,-0.4941018
t327,-0.30213872
t181,0.116278455
t281,-0.48724717
t226,1.1860454
t211,-0.92038554
t169,0.20913815
t174,0.24719638
t158,-0.027214102
t142,-0.21079475
t139,-0.3307432
t390,1.4910071
t243,0.35696897
t214,0.91501135
t199,0.62566924
t230,0.37228552
t352,1.2501701
t369,0.86030304
t330,1.2079194
t341,0.9779904
t296,0.62700313
t314,0.59001625
t286,0.58167523
t365,1.2545344
t373,1.2609189
t358,1.3338599
t263,0.43179646
t265,-0.299217
t295,-0.6027738
t387,-0.035103425
t318,0.99626744
