"accepted_species","estimate"
"t184",-0.193369707251196
"t224",-0.505413583248525
"t207",0.0750042191402257
"t188",-0.199203288425175
"t377",0.348822754358837
"t292",-0.536058403602818
"t397",-0.880184732167822
"t319",-0.736561040153688
"t357",-0.45169766116576
"t327",0.399159972987477
"t181",0.17581503327906
"t281",-0.401639573220997
"t226",0.900313846347489
"t211",-1.16525881851689
"t169",0.000869883951409089
"t174",0.12362696945719
"t158",-0.216661348218041
"t142",-0.502007335353511
"t139",-0.641640829005917
"t390",1.6459483307965
"t243",0.761835367727505
"t214",0.940399948005297
"t199",0.723634891930337
"t230",0.722932357155601
"t352",1.1847116213967
"t369",0.779815321389796
"t330",1.11229149386108
"t341",1.23056373906006
"t296",1.21528328894353
"t314",1.32731689542441
"t286",1.04067999488489
"t365",1.09124363249501
"t373",1.23304178046556
"t358",1.23079942051482
"t263",1.08460262054453
"t265",-0.20362878788619
"t295",-0.467683567632961
"t387",-0.191095798979434
"t318",1.28833047496097
