accepted_species,estimate
t184,-0.21889890525750563
t224,-0.49425583466422857
t207,0.09907456232130982
t188,-0.25459716577204994
t377,0.728361533797998
t292,-0.41603832197366686
t397,-0.9362787319892624
t319,-0.7138740585580796
t357,-0.25799313025407905
t327,0.4357414938309431
t181,0.10319284402581094
t281,-0.4719797077642572
t226,1.3368428737122187
t211,-1.162483284489738
t169,0.1250210438271867
t174,0.25479530189077493
t158,-0.12650130021768394
t142,-0.3246915724441734
t139,-0.6146809476456803
t390,1.5476104444694772
t243,0.789502449039608
t214,1.039868445039593
t199,0.7451012983952073
t230,0.5580748471605232
t352,1.048861685888849
t369,1.0492109290598852
t330,1.1714009412643296
t341,1.1752487807314125
t296,1.3161344054813249
t314,1.3912209125258455
t286,1.0465482125042906
t365,0.9950651707282139
t373,1.2869795697167283
t358,1.277474133215772
t263,1.08199829498966
t265,-0.22638550037839286
t295,-0.4781157219559652
t387,-0.22189828795323824
t318,1.3554074753792889
