accepted_species,estimate
t184,-0.2913510438363513
t224,-0.2894742684676595
t207,-0.2892959923261494
t188,-0.291140823523229
t377,-0.13845007222749112
t292,-0.10574537564350943
t397,-0.09735167896218705
t319,-0.10159009077304249
t357,-0.10188844112523492
t327,-0.12497734092619815
t181,-0.3587500701995717
t281,-0.009402716828290537
t226,-0.2717522385765378
t211,-0.2776311335198006
t169,-0.4143765223065837
t174,-0.4166692732396446
t158,-0.4464356101036057
t142,-0.5914327525417282
t139,-0.5790725898706331
t390,1.2312586734582212
t243,1.1682283616120666
t214,0.8896163195299972
t199,0.6990351368708455
t230,0.8234682163184218
t352,1.0308722294326558
t369,1.0314556683491445
t330,1.0213413803003732
t341,1.023143700257706
t296,0.9700972930508294
t314,0.9722635818744838
t286,0.9615882365419272
t365,0.9788225364406575
t373,1.019042405135761
t358,1.0185602732228203
t263,0.9139566353478211
t265,0.028963211408913832
t295,-0.005689187008688461
t387,-0.2229921533883605
t318,0.16094956094499388
