accepted_species,estimate
t184,-0.22388899747498917
t224,-0.3196436524556911
t207,-0.4113182698227011
t188,-0.24856848764576456
t377,0.26102671879893896
t292,0.06310899834437927
t397,-0.8375301859779841
t319,-0.0011393239282649417
t357,-0.10865528392565876
t327,0.39769529398224707
t181,-0.42120446426168917
t281,-0.6975457831175086
t226,-0.10624016687572818
t211,-0.2628970356206523
t169,-0.04862258002990711
t174,-0.17375973966839858
t158,-0.11881036076134982
t142,-0.09418138856913855
t139,-0.4016162118726632
t390,1.1318379083927874
t243,1.18831160863161
t214,0.6136676699040148
t199,0.7054006997689802
t230,0.507796211149537
t352,1.0714564122040322
t369,1.0509936207257924
t330,1.0813889116090316
t341,1.0394643658456972
t296,1.1228186012627943
t314,0.8018433179009959
t286,0.710746772601262
t365,1.3655544149325676
t373,0.9255860050201236
t358,0.8836654954988726
t263,0.7022158616266699
t265,0.0845605582604873
t295,0.047160531049610065
t387,-0.6601028786966477
t318,0.12802641884147514
