accepted_species,estimate
t184,-0.11707956
t224,-0.9180431
t207,-0.25509003
t188,-0.15216199
t377,0.2528282
t292,-0.23176509
t397,-0.59772855
t319,-0.16857415
t357,-0.2506832
t327,0.13428873
t181,-0.42986304
t281,-0.59554625
t226,-0.36510488
t211,-0.52610016
t169,-0.040795654
t174,-0.19595292
t158,-0.60974455
t142,0.14812475
t139,-0.9025394
t390,1.4658226
t243,0.76279527
t214,0.7137305
t199,0.7903623
t230,0.2824106
t352,1.0950516
t369,1.1296865
t330,1.327733
t341,1.3348463
t296,1.1742486
t314,0.8180616
t286,0.8472774
t365,1.2192644
t373,1.315111
t358,1.1812457
t263,0.64621663
t265,-0.23215416
t295,-0.011029566
t387,-0.18906075
t318,1.0181851
