accepted_species,estimate
t184,0.021664595
t224,-0.7766523
t207,0.7754335
t188,-0.098248675
t377,0.32629347
t292,-0.6880353
t397,-0.8516277
t319,-0.6967033
t357,-0.30047143
t327,0.27038878
t181,0.05146497
t281,-0.6008004
t226,-0.22787786
t211,-0.7572947
t169,0.22429465
t174,0.15540107
t158,-0.3564725
t142,-0.40100175
t139,-0.7318003
t390,1.6328688
t243,0.6185855
t214,0.63273466
t199,0.7436658
t230,0.57667536
t352,1.0553746
t369,0.77300614
t330,1.0239909
t341,1.0928454
t296,0.89932495
t314,0.4811467
t286,0.356871
t365,1.0567633
t373,1.1705428
t358,1.2005523
t263,0.48294207
t265,0.02014764
t295,0.5059642
t387,-0.27294236
t318,0.87229556
