"accepted_species","estimate"
"t21",0.120107524459574
"t129",0.325944521052055
"t202",0.626275624116102
"t325",-2.46568720706308
"t179",-1.05056293909524
"t140",0.917074359690934
"t35",0.606602727892106
"t7",0.0558640218449104
"t6",0.47951101637378
"t13",0.590048901674856
"t8",0.147871350044356
"t25",0.13728705058394
"t58",-0.359717675617843
"t114",-0.609613569935614
"t147",-0.623213890031521
"t371",-1.4435987755743
"t258",-1.04196618759831
"t272",-0.107844473175822
"t255",-0.0108789366977034
"t93",-0.385965078724392
"t182",-0.381244942178859
"t127",-0.312642012980111
"t170",1.05693584954209
"t282",-0.668284996498508
"t62",0.35353354731511
"t298",0.583571604295474
"t24",1.28191326627125
"t29",1.5942408595675
"t221",1.72334929163783
"t364",1.55686154991164
"t404",-1.10215371363092
"t394",-0.796163934732392
"t381",-0.923805284822429
"t389",-0.483561534773693
"t216",-0.0497581182700873
"t174",0.101089373615274
"t349",-1.07419329542735
"t225",-0.0604092607751791
"t300",-0.664822004324202
"t341",-0.861310950949659
"t166",0.114379405328207
