accepted_species,estimate
t21,0.3045028579181833
t129,0.3708124894849961
t202,0.044049814201005844
t325,-2.2544478748715164
t179,-0.8909371429724776
t140,0.7886458441293981
t35,0.6703625396378846
t7,0.6004001001974338
t6,0.0075984958821172476
t13,1.0358151372445732
t8,0.2524540291048111
t25,0.6070184689179453
t58,-0.572955949481046
t114,-0.8009942404470017
t147,-0.4874193553341195
t371,-0.6966767951643881
t258,-0.5328057370251019
t272,-0.06552129163036746
t255,-0.057775937883492445
t93,-0.5289876849081906
t182,-0.5539708791274806
t127,-0.5854231868332267
t170,-0.13324629588138526
t282,-0.6885951079634839
t62,0.46919851310304006
t298,0.8454402946725007
t24,0.38168449607277594
t29,0.4775055059637601
t221,2.0619762841910854
t364,1.5725020857895664
t404,-0.3481939022793502
t394,-0.9063741277946785
t381,-0.958746429070895
t389,-0.6772292770717075
t216,-0.14978997721766574
t174,-0.19681402478684273
t349,-1.0248485747973597
t225,-0.1818657622502703
t300,-0.367466030319446
t341,-0.1896663693303272
t166,0.28123909210515247
