accepted_species,estimate
t21,0.19161618
t129,1.2280904
t202,0.41958484
t325,-2.7892487
t179,-0.8568346
t140,1.1610166
t35,0.63111895
t7,-0.5986497
t6,0.7809272
t13,0.63446426
t8,0.1488919
t25,0.43186754
t58,-0.5469538
t114,-0.9207918
t147,-0.4600913
t371,-1.5269216
t258,-0.56100094
t272,-0.3378443
t255,-0.054181382
t93,-0.4715687
t182,-0.436579
t127,-0.3471988
t170,1.0191897
t282,-0.72371876
t62,0.4329657
t298,0.5575544
t24,1.4550147
t29,1.5769017
t221,1.9024141
t364,1.7515982
t404,-1.0104766
t394,-0.90299606
t381,-0.668495
t389,-0.6078444
t216,-0.09079365
t174,0.14063635
t349,-1.2329065
t225,0.10346188
t300,-0.60481334
t341,-0.49685478
t166,0.20956627
