accepted_species,estimate
t21,0.7897372457411731
t129,-0.28054565916816054
t202,-0.2832331313026143
t325,-2.061575382667515
t179,-1.5192885426483311
t140,0.6919980962665276
t35,0.5645634837980388
t7,0.78178841313198
t6,0.5780273872637598
t13,0.5187460885199511
t8,0.39369906704778823
t25,0.5729307734862755
t58,-0.5449075735215958
t114,-0.7385895270468954
t147,-0.5247572125022991
t371,-0.8653114769410846
t258,-0.7958245394508878
t272,0.035426192022497756
t255,0.026419215620454108
t93,-0.36584371821566325
t182,-0.40339313459377485
t127,-0.39818650640845354
t170,0.07348410096246713
t282,-0.4641858112824666
t62,0.19228762652907874
t298,1.0473518144407823
t24,0.4015553266532537
t29,0.4092530057943368
t221,1.6489732461745537
t364,2.0824309445197637
t404,-0.7700586700611514
t394,-0.7675194095795411
t381,-0.7652692304907207
t389,-0.7350263674391414
t216,0.06949763894212732
t174,0.04043957917381399
t349,-0.6524142666206709
t225,-0.4982502842326099
t300,-0.09848984597956786
t341,-0.09957261891099528
t166,-0.07188286842348171
