accepted_species,estimate
t21,-0.6705949623516881
t129,-0.23509359208198774
t202,-0.27530331845185657
t325,-1.7804467686640697
t179,-1.0652331870404868
t140,0.5166312916539674
t35,0.33565018952315384
t7,0.7213814033569202
t6,0.34394262697082295
t13,1.4921571662590578
t8,-0.9444581711893326
t25,0.9418807225271691
t58,-0.6044850130035156
t114,-0.8237390440215236
t147,-0.2971195219020158
t371,0.009836453442332003
t258,-0.11414760171725477
t272,-0.15615487391767865
t255,-0.035528500696066695
t93,-0.6011916742858873
t182,-0.7078586523727212
t127,-0.6548634417472178
t170,0.27726252032412363
t282,-0.47455292871874516
t62,-0.14251073080376217
t298,0.7512147686051381
t24,1.7425931607651777
t29,1.2570378361102668
t221,1.783109900199309
t364,2.1115741129164403
t404,-0.7716263030347709
t394,-0.7686207360783414
t381,-0.8513904512634515
t389,-0.7587480108117136
t216,-0.25594624916124303
t174,0.11761682538262522
t349,-0.871253415017781
t225,-0.39141300691087816
t300,-0.3145699554097701
t341,-0.1548982315360435
t166,0.12418754510482635
