accepted_species,estimate
t21,0.3882437
t129,0.44708613
t202,1.0939415
t325,-2.4812267
t179,-0.32143986
t140,0.63269955
t35,0.49023947
t7,0.274817
t6,0.3379829
t13,1.1319854
t8,0.24699551
t25,1.0807402
t58,-0.80584645
t114,-0.5498293
t147,-0.5777486
t371,-0.43348587
t258,-0.52820134
t272,-0.07057814
t255,-0.16428311
t93,-0.5245187
t182,-0.25795722
t127,-0.60217
t170,0.2650588
t282,-0.55273795
t62,0.09481249
t298,0.6155538
t24,0.5566633
t29,0.88699794
t221,1.8092562
t364,1.8829845
t404,-0.7844559
t394,-0.86566985
t381,-0.77689373
t389,-0.7430684
t216,-0.09155304
t174,-0.049516276
t349,-1.0397165
t225,-0.03278023
t300,-0.28505024
t341,-0.17297475
t166,0.3185169
