accepted_species,estimate
t21,-0.10281977
t129,-0.7615205
t202,0.7252724
t325,-2.9194493
t179,-1.2469743
t140,0.58506244
t35,0.5652845
t7,0.7975691
t6,0.6111387
t13,0.398179
t8,0.65962404
t25,0.300686
t58,-0.58585584
t114,-0.6041331
t147,-0.54850817
t371,-1.5175939
t258,-0.3282912
t272,-0.05336784
t255,0.08221228
t93,-0.5273479
t182,-0.26943538
t127,-0.5405656
t170,1.1048392
t282,-0.7588489
t62,0.17619587
t298,0.71308345
t24,1.560622
t29,1.0578717
t221,2.0597272
t364,1.9993595
t404,-1.0121163
t394,-0.83912426
t381,-0.7044422
t389,-0.6216934
t216,-0.20592612
t174,0.23657948
t349,-1.4442604
t225,0.12572214
t300,-0.38455886
t341,-0.03314867
t166,-0.08669078
